"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0000096",0.0236213198113739,0.994322910832857,5,45,"sulfur amino acid metabolic process","BP"
"2","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"3","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"4","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006534",0.00219387063659612,0.999807251322261,4,16,"cysteine metabolic process","BP"
"5","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0006555",0.0268937935730844,0.994646257569916,4,32,"methionine metabolic process","BP"
"6","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"7","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"8","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0009069",0.0227853182425169,0.994574602474806,5,45,"serine family amino acid metabolic process","BP"
"9","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0009109",0.0449650918199136,0.995841429487755,2,10,NA,NA
"10","Pocillopora_acuta_HIv2___TS.g21597.t2",1452.2411456119,0.879920426258989,0.191808797829933,4.58748731139626,4.48612684732439e-06,0.0179243198184846,657,1269,1278,2571,1729,2784,1405,2430,746,1747,271,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
