"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"1","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"2","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"3","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0034125",0.0327929322493282,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP",1
"4","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0061982",0.0354071202167697,0.984979146578228,10,140,"meiosis I cell cycle process","BP",1
"5","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0070192",0.0278527638160597,0.990884586522798,7,77,"chromosome organization involved in meiotic cell cycle","BP",1
"6","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:1903046",0.0312565994858954,0.984008348188839,16,259,"meiotic cell cycle process","BP",1
"7","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:1905936",0.0236763169911477,0.998581479525158,2,7,"regulation of germ cell proliferation","BP",1
"8","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1
"9","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:2000254",0.00804669123121795,0.999762197237891,2,5,"regulation of male germ cell proliferation","BP",1
"10","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0004029",0.0265918444293572,0.998240803266373,2,8,"aldehyde dehydrogenase (NAD+) activity","MF",1
"11","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0004043",0.0335742259617662,1,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF",1
"12","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"13","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1
"14","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
