"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0034125",0.0365852751649872,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"2","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP"
"3","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:1905936",0.0303995632294385,0.997912227762159,2,7,"regulation of germ cell proliferation","BP"
"4","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"5","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.72766988490111,0.184762374475703,3.93840946765274,8.20235313654165e-05,0.00941812013555361,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:2000254",0.0105891807668419,0.999638059502706,2,5,"regulation of male germ cell proliferation","BP"
"6","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0004029",0.0314454429244294,0.997718939168529,2,8,"aldehyde dehydrogenase (NAD+) activity","MF"
"7","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0004043",0.0369734160384235,1,1,1,"L-aminoadipate-semialdehyde dehydrogenase activity","MF"
"8","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"9","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"10","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"11","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006553",9.4616491273264e-05,0.999994757917888,5,14,"lysine metabolic process","BP"
"12","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006554",0.00095528697833892,0.999972654615743,3,6,"lysine catabolic process","BP"
"13","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP"
"14","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0008802",0.0369734160384235,1,1,1,"betaine-aldehyde dehydrogenase activity","MF"
"15","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"16","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009068",0.030206697964211,0.995622873798601,3,19,"aspartate family amino acid catabolic process","BP"
"17","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP"
"18","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009310",0.00366673970391054,0.999462959308748,5,29,"amine catabolic process","BP"
"19","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"20","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"21","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0019695",0.000165684596977863,0.999989390032312,5,15,"choline metabolic process","BP"
"22","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"23","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"24","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042135",0.000930309010176069,0.999905242203279,5,21,"neurotransmitter catabolic process","BP"
"25","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP"
"26","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP"
"27","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"28","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA
"29","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"30","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"31","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP"
"32","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"33","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"34","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"35","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"36","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"37","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"38","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"39","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
