"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.68943193300157,0.184669910950749,3.73332033059484,0.000188972009285583,0.0137689461106946,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0034125",0.0365852751649872,1,1,1,"negative regulation of MyD88-dependent toll-like receptor signaling pathway","BP"
"2","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.68943193300157,0.184669910950749,3.73332033059484,0.000188972009285583,0.0137689461106946,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP"
"3","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.68943193300157,0.184669910950749,3.73332033059484,0.000188972009285583,0.0137689461106946,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:1905936",0.0303995632294385,0.997912227762159,2,7,"regulation of germ cell proliferation","BP"
"4","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.68943193300157,0.184669910950749,3.73332033059484,0.000188972009285583,0.0137689461106946,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"5","Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1863.00385395082,0.68943193300157,0.184669910950749,3.73332033059484,0.000188972009285583,0.0137689461106946,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374,"GO:2000254",0.0105891807668419,0.999638059502706,2,5,"regulation of male germ cell proliferation","BP"
"6","Pocillopora_acuta_HIv2___RNAseq.g22613.t1",981.809104522434,-0.568379693928088,0.17259499761934,-3.29314117887504,0.000990747127138662,0.0391206628586714,892,1266,1500,1034,1164,1018,1255,1148,852,948,305,"GO:0016272",0.00953698948462729,0.999691473784027,2,5,"prefoldin complex","CC"
"7","Pocillopora_acuta_HIv2___RNAseq.g22613.t1",981.809104522434,-0.568379693928088,0.17259499761934,-3.29314117887504,0.000990747127138662,0.0391206628586714,892,1266,1500,1034,1164,1018,1255,1148,852,948,305,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"8","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",769.267472947639,1.64202162355866,0.4893181819839,3.35573392531874,0.000791546829307038,0.03486511161769,890,543,369,466,672,540,504,865,656,633,1289,"GO:0000724",0.0445853835039064,0.982498346205201,8,93,"double-strand break repair via homologous recombination","BP"
"9","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",769.267472947639,1.64202162355866,0.4893181819839,3.35573392531874,0.000791546829307038,0.03486511161769,890,543,369,466,672,540,504,865,656,633,1289,"GO:0000725",0.0445853835039064,0.982498346205201,8,93,"recombinational repair","BP"
"10","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",769.267472947639,1.64202162355866,0.4893181819839,3.35573392531874,0.000791546829307038,0.03486511161769,890,543,369,466,672,540,504,865,656,633,1289,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
