Numero di serie:	21335989 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-19 22:21:01	26,72	0,00	 	 	 	 	
2022-06-19 22:26:01	26,77	0,00	 	 	 	 	
2022-06-19 22:31:01	26,68	0,00	 	 	 	 	
2022-06-19 22:36:01	26,72	0,00	 	 	 	 	
2022-06-19 22:41:01	26,68	0,00	 	 	 	 	
2022-06-19 22:46:01	26,68	0,00	 	 	 	 	
2022-06-19 22:51:01	26,68	0,00	 	 	 	 	
2022-06-19 22:56:01	26,68	0,00	 	 	 	 	
2022-06-19 23:01:01	26,68	0,00	 	 	 	 	
2022-06-19 23:06:01	26,64	0,00	 	 	 	 	
2022-06-19 23:11:01	26,64	0,00	 	 	 	 	
2022-06-19 23:16:01	26,64	0,00	 	 	 	 	
2022-06-19 23:21:01	26,64	0,00	 	 	 	 	
2022-06-19 23:26:01	26,64	0,00	 	 	 	 	
2022-06-19 23:31:01	26,64	0,00	 	 	 	 	
2022-06-19 23:36:01	26,60	0,00	 	 	 	 	
2022-06-19 23:41:01	26,64	0,00	 	 	 	 	
2022-06-19 23:46:01	26,60	0,00	 	 	 	 	
2022-06-19 23:51:01	26,55	0,00	 	 	 	 	
2022-06-19 23:56:01	26,55	0,00	 	 	 	 	
2022-06-20 00:01:01	26,55	0,00	 	 	 	 	
2022-06-20 00:06:01	26,55	0,00	 	 	 	 	
2022-06-20 00:11:01	26,55	0,00	 	 	 	 	
2022-06-20 00:16:01	26,60	0,00	 	 	 	 	
2022-06-20 00:21:01	26,55	0,00	 	 	 	 	
2022-06-20 00:26:01	26,60	0,00	 	 	 	 	
2022-06-20 00:31:01	26,51	0,00	 	 	 	 	
2022-06-20 00:36:01	26,51	0,00	 	 	 	 	
2022-06-20 00:41:01	26,60	0,00	 	 	 	 	
2022-06-20 00:46:01	26,55	0,00	 	 	 	 	
2022-06-20 00:51:01	26,55	0,00	 	 	 	 	
2022-06-20 00:56:01	26,55	0,00	 	 	 	 	
2022-06-20 01:01:01	26,55	0,00	 	 	 	 	
2022-06-20 01:06:01	26,55	0,00	 	 	 	 	
2022-06-20 01:11:01	26,55	0,00	 	 	 	 	
2022-06-20 01:16:01	26,60	0,00	 	 	 	 	
2022-06-20 01:21:01	26,55	0,00	 	 	 	 	
2022-06-20 01:26:01	26,51	0,00	 	 	 	 	
2022-06-20 01:31:01	26,51	0,00	 	 	 	 	
2022-06-20 01:36:01	26,51	0,00	 	 	 	 	
2022-06-20 01:41:01	26,51	0,00	 	 	 	 	
2022-06-20 01:46:01	26,47	0,00	 	 	 	 	
2022-06-20 01:51:01	26,51	0,00	 	 	 	 	
2022-06-20 01:56:01	26,51	0,00	 	 	 	 	
2022-06-20 02:01:01	26,51	0,00	 	 	 	 	
2022-06-20 02:06:01	26,47	0,00	 	 	 	 	
2022-06-20 02:11:01	26,55	0,00	 	 	 	 	
2022-06-20 02:16:01	26,47	0,00	 	 	 	 	
2022-06-20 02:21:01	26,47	0,00	 	 	 	 	
2022-06-20 02:26:01	26,51	0,00	 	 	 	 	
2022-06-20 02:31:01	26,47	0,00	 	 	 	 	
2022-06-20 02:36:01	26,47	0,00	 	 	 	 	
2022-06-20 02:41:01	26,47	0,00	 	 	 	 	
2022-06-20 02:46:01	26,51	0,00	 	 	 	 	
2022-06-20 02:51:01	26,47	0,00	 	 	 	 	
2022-06-20 02:56:01	26,51	0,00	 	 	 	 	
2022-06-20 03:01:01	26,47	0,00	 	 	 	 	
2022-06-20 03:06:01	26,47	0,00	 	 	 	 	
2022-06-20 03:11:01	26,47	0,00	 	 	 	 	
2022-06-20 03:16:01	26,51	0,00	 	 	 	 	
2022-06-20 03:21:01	26,47	0,00	 	 	 	 	
2022-06-20 03:26:01	26,47	0,00	 	 	 	 	
2022-06-20 03:31:01	26,47	0,00	 	 	 	 	
2022-06-20 03:36:01	26,47	0,00	 	 	 	 	
2022-06-20 03:41:01	26,42	0,00	 	 	 	 	
2022-06-20 03:46:01	26,47	0,00	 	 	 	 	
2022-06-20 03:51:01	26,47	0,00	 	 	 	 	
2022-06-20 03:56:01	26,38	0,00	 	 	 	 	
2022-06-20 04:01:01	26,42	0,00	 	 	 	 	
2022-06-20 04:06:01	26,42	0,00	 	 	 	 	
2022-06-20 04:11:01	26,42	0,00	 	 	 	 	
2022-06-20 04:16:01	26,38	0,00	 	 	 	 	
2022-06-20 04:21:01	26,38	0,00	 	 	 	 	
2022-06-20 04:26:01	26,42	0,00	 	 	 	 	
2022-06-20 04:31:01	26,38	0,00	 	 	 	 	
2022-06-20 04:36:01	26,42	0,00	 	 	 	 	
2022-06-20 04:41:01	26,34	0,00	 	 	 	 	
2022-06-20 04:46:01	26,42	0,00	 	 	 	 	
2022-06-20 04:51:01	26,38	0,00	 	 	 	 	
2022-06-20 04:56:01	26,38	0,00	 	 	 	 	
2022-06-20 05:01:01	26,38	0,00	 	 	 	 	
2022-06-20 05:06:01	26,34	0,00	 	 	 	 	
2022-06-20 05:11:01	26,38	0,00	 	 	 	 	
2022-06-20 05:16:01	26,42	0,00	 	 	 	 	
2022-06-20 05:21:01	26,34	0,00	 	 	 	 	
2022-06-20 05:26:01	26,38	0,00	 	 	 	 	
2022-06-20 05:31:01	26,34	0,85	 	 	 	 	
2022-06-20 05:36:01	26,34	3,83	 	 	 	 	
2022-06-20 05:41:01	26,34	9,86	 	 	 	 	
2022-06-20 05:46:01	26,34	22,28	 	 	 	 	
2022-06-20 05:51:01	26,34	40,30	 	 	 	 	
2022-06-20 05:56:01	26,38	67,32	 	 	 	 	
2022-06-20 06:01:01	26,34	108,12	 	 	 	 	
2022-06-20 06:06:01	26,34	146,72	 	 	 	 	
2022-06-20 06:11:01	26,34	158,76	 	 	 	 	
2022-06-20 06:16:01	26,34	229,04	 	 	 	 	
2022-06-20 06:21:01	26,34	245,44	 	 	 	 	
2022-06-20 06:26:01	26,38	364,00	 	 	 	 	
2022-06-20 06:31:01	26,38	453,12	 	 	 	 	
2022-06-20 06:36:01	26,38	720,64	 	 	 	 	
2022-06-20 06:41:01	26,38	503,68	 	 	 	 	
2022-06-20 06:46:01	26,38	517,28	 	 	 	 	
2022-06-20 06:51:01	26,42	460,80	 	 	 	 	
2022-06-20 06:56:01	26,38	388,48	 	 	 	 	
2022-06-20 07:01:01	26,38	378,24	 	 	 	 	
2022-06-20 07:06:01	26,38	385,92	 	 	 	 	
2022-06-20 07:11:01	26,38	472,48	 	 	 	 	
2022-06-20 07:16:01	26,38	539,52	 	 	 	 	
2022-06-20 07:21:01	26,38	557,44	 	 	 	 	
2022-06-20 07:26:01	26,38	703,04	 	 	 	 	
2022-06-20 07:31:01	26,42	1320,32	 	 	 	 	
2022-06-20 07:36:01	26,42	1020,16	 	 	 	 	
2022-06-20 07:41:01	26,42	1388,16	 	 	 	 	
2022-06-20 07:46:01	26,47	1393,28	 	 	 	 	
2022-06-20 07:51:01	26,42	922,88	 	 	 	 	
2022-06-20 07:56:01	26,47	768,32	 	 	 	 	
2022-06-20 08:01:01	26,47	1769,60	 	 	 	 	
2022-06-20 08:06:01	26,51	1902,08	 	 	 	 	
2022-06-20 08:11:01	26,51	1415,04	 	 	 	 	
2022-06-20 08:16:01	26,47	1233,28	 	 	 	 	
2022-06-20 08:21:01	26,47	1084,80	 	 	 	 	
2022-06-20 08:26:01	26,55	1864,32	 	 	 	 	
2022-06-20 08:31:01	26,47	1230,08	 	 	 	 	
2022-06-20 08:36:01	26,51	1061,76	 	 	 	 	
2022-06-20 08:41:01	26,55	1490,56	 	 	 	 	
2022-06-20 08:46:01	26,55	977,60	 	 	 	 	
2022-06-20 08:51:01	26,55	1039,68	 	 	 	 	
2022-06-20 08:56:01	26,55	1797,76	 	 	 	 	
2022-06-20 09:01:01	26,81	6656,00	 	 	 	 	
2022-06-20 09:06:01	26,85	7068,16	 	 	 	 	
2022-06-20 09:11:01	26,60	1515,52	 	 	 	 	
2022-06-20 09:16:01	26,68	3020,80	 	 	 	 	
2022-06-20 09:21:01	26,68	2906,88	 	 	 	 	
2022-06-20 09:26:01	26,68	1469,44	 	 	 	 	
2022-06-20 09:31:01	26,64	1459,20	 	 	 	 	
2022-06-20 09:36:01	26,68	1985,92	 	 	 	 	
2022-06-20 09:41:01	26,77	2501,12	 	 	 	 	
2022-06-20 09:46:01	26,72	2504,32	 	 	 	 	
2022-06-20 09:51:01	26,81	3544,32	 	 	 	 	
2022-06-20 09:56:01	26,85	3430,40	 	 	 	 	
2022-06-20 10:01:01	26,90	3787,52	 	 	 	 	
2022-06-20 10:06:01	26,94	3482,88	 	 	 	 	
2022-06-20 10:11:01	27,88	25804,80	 	 	 	 	
2022-06-20 10:16:01	27,28	9136,64	 	 	 	 	
2022-06-20 10:21:01	27,20	6494,72	 	 	 	 	
2022-06-20 10:26:01	27,15	3500,80	 	 	 	 	
2022-06-20 10:31:01	27,20	3875,84	 	 	 	 	
2022-06-20 10:36:01	27,45	6960,64	 	 	 	 	
2022-06-20 10:41:01	27,41	7682,56	 	 	 	 	
2022-06-20 10:46:01	27,45	7288,32	 	 	 	 	
2022-06-20 10:51:01	27,41	6195,20	 	 	 	 	
2022-06-20 10:56:01	27,45	5936,64	 	 	 	 	
2022-06-20 11:01:01	27,58	8153,60	 	 	 	 	
2022-06-20 11:06:01	27,50	6382,08	 	 	 	 	
2022-06-20 11:11:01	27,45	4326,40	 	 	 	 	
2022-06-20 11:16:01	27,37	4398,08	 	 	 	 	
2022-06-20 11:21:01	27,37	4490,24	 	 	 	 	
2022-06-20 11:26:01	27,45	5731,84	 	 	 	 	
2022-06-20 11:31:01	27,41	4162,56	 	 	 	 	
2022-06-20 11:36:01	27,41	3445,76	 	 	 	 	
2022-06-20 11:41:01	27,41	4625,92	 	 	 	 	
2022-06-20 11:46:01	27,50	5352,96	 	 	 	 	
2022-06-20 11:51:01	27,50	9205,76	 	 	 	 	
2022-06-20 11:56:01	27,58	10037,76	 	 	 	 	
2022-06-20 12:01:01	27,71	8911,36	 	 	 	 	
2022-06-20 12:06:01	27,71	20142,08	 	 	 	 	
2022-06-20 12:11:01	27,93	19993,60	 	 	 	 	
2022-06-20 12:16:01	27,88	6062,08	 	 	 	 	
2022-06-20 12:21:01	27,84	4551,68	 	 	 	 	
2022-06-20 12:26:01	27,93	8079,36	 	 	 	 	
2022-06-20 12:31:01	27,84	4101,12	 	 	 	 	
2022-06-20 12:36:01	27,93	6259,20	 	 	 	 	
2022-06-20 12:41:01	27,93	5895,68	 	 	 	 	
2022-06-20 12:46:01	27,93	6830,08	 	 	 	 	
2022-06-20 12:51:01	28,05	8529,92	 	 	 	 	
2022-06-20 12:56:01	28,10	9431,04	 	 	 	 	
2022-06-20 13:01:01	27,93	4684,80	 	 	 	 	
2022-06-20 13:06:01	29,08	14397,44	 	 	 	 	
2022-06-20 13:11:01	28,14	6110,72	 	 	 	 	
2022-06-20 13:16:01	28,10	8678,40	 	 	 	 	
2022-06-20 13:21:01	28,14	9922,56	 	 	 	 	
2022-06-20 13:26:01	28,05	7772,16	 	 	 	 	
2022-06-20 13:31:01	28,01	4400,64	 	 	 	 	
2022-06-20 13:36:01	28,23	9963,52	 	 	 	 	
2022-06-20 13:41:01	28,14	6438,40	 	 	 	 	
2022-06-20 13:46:01	28,10	5998,08	 	 	 	 	
2022-06-20 13:51:01	28,10	6888,96	 	 	 	 	
2022-06-20 13:56:01	28,01	4851,20	 	 	 	 	
2022-06-20 14:01:01	28,14	10711,04	 	 	 	 	
2022-06-20 14:06:01	28,10	8071,68	 	 	 	 	
2022-06-20 14:11:01	28,23	8386,56	 	 	 	 	
2022-06-20 14:16:01	28,27	8358,40	 	 	 	 	
2022-06-20 14:21:01	28,23	8207,36	 	 	 	 	
2022-06-20 14:26:01	28,14	3896,32	 	 	 	 	
2022-06-20 14:31:01	28,18	2908,16	 	 	 	 	
2022-06-20 14:36:01	28,18	5199,36	 	 	 	 	
2022-06-20 14:41:01	27,97	2333,44	 	 	 	 	
2022-06-20 14:46:01	28,18	4097,28	 	 	 	 	
2022-06-20 14:51:01	28,40	11468,80	 	 	 	 	
2022-06-20 14:56:01	28,23	11258,88	 	 	 	 	
2022-06-20 15:01:01	28,31	10147,84	 	 	 	 	
2022-06-20 15:06:01	28,14	8350,72	 	 	 	 	
2022-06-20 15:11:01	29,04	5818,88	 	 	 	 	
2022-06-20 15:16:01	28,27	9128,96	 	 	 	 	
2022-06-20 15:21:01	28,48	10639,36	 	 	 	 	
2022-06-20 15:26:01	28,53	14028,80	 	 	 	 	
2022-06-20 15:31:01	28,40	12144,64	 	 	 	 	
2022-06-20 15:36:01	28,35	9518,08	 	 	 	 	
2022-06-20 15:41:01	28,14	1726,08	 	 	 	 	
2022-06-20 15:46:01	28,01	2067,20	 	 	 	 	
2022-06-20 15:51:01	27,97	1561,60	 	 	 	 	
2022-06-20 15:56:01	27,88	1040,64	 	 	 	 	
2022-06-20 16:01:01	27,84	2071,04	 	 	 	 	
2022-06-20 16:06:01	27,80	1620,48	 	 	 	 	
2022-06-20 16:11:01	27,71	1153,28	 	 	 	 	
2022-06-20 16:16:01	27,71	1610,24	 	 	 	 	
2022-06-20 16:21:01	27,67	1648,00	 	 	 	 	
2022-06-20 16:26:01	27,71	2225,92	 	 	 	 	
2022-06-20 16:31:01	27,63	1751,68	 	 	 	 	
2022-06-20 16:36:01	27,54	1729,92	 	 	 	 	
2022-06-20 16:41:01	27,54	1112,32	 	 	 	 	
2022-06-20 16:46:01	27,41	870,40	 	 	 	 	
2022-06-20 16:51:01	27,37	775,36	 	 	 	 	
2022-06-20 16:56:01	27,32	945,92	 	 	 	 	
2022-06-20 17:01:01	27,28	1054,08	 	 	 	 	
2022-06-20 17:06:01	27,24	648,32	 	 	 	 	
2022-06-20 17:11:01	27,24	946,88	 	 	 	 	
2022-06-20 17:16:01	27,20	699,84	 	 	 	 	
2022-06-20 17:21:01	27,15	1016,64	 	 	 	 	
2022-06-20 17:26:01	27,20	936,64	 	 	 	 	
2022-06-20 17:31:01	27,11	626,08	 	 	 	 	
2022-06-20 17:36:01	27,07	974,08	 	 	 	 	
2022-06-20 17:41:01	27,07	875,84	 	 	 	 	
2022-06-20 17:46:01	27,07	927,04	 	 	 	 	
2022-06-20 17:51:01	27,15	818,24	 	 	 	 	
2022-06-20 17:56:01	27,07	911,68	 	 	 	 	
2022-06-20 18:01:01	27,07	599,68	 	 	 	 	
2022-06-20 18:06:01	27,02	421,12	 	 	 	 	
2022-06-20 18:11:01	26,94	247,12	 	 	 	 	
2022-06-20 18:16:01	26,94	173,20	 	 	 	 	
2022-06-20 18:21:01	26,90	230,72	 	 	 	 	
2022-06-20 18:26:01	26,90	262,48	 	 	 	 	
2022-06-20 18:31:01	26,90	259,04	 	 	 	 	
2022-06-20 18:36:01	26,81	216,24	 	 	 	 	
2022-06-20 18:41:01	26,77	231,60	 	 	 	 	
2022-06-20 18:46:01	26,77	168,88	 	 	 	 	
2022-06-20 18:51:01	26,68	146,60	 	 	 	 	
2022-06-20 18:56:01	26,68	128,56	 	 	 	 	
2022-06-20 19:01:01	26,68	105,44	 	 	 	 	
2022-06-20 19:06:01	26,64	81,46	 	 	 	 	
2022-06-20 19:11:01	26,64	58,74	 	 	 	 	
2022-06-20 19:16:01	26,64	36,84	 	 	 	 	
2022-06-20 19:21:01	26,64	17,14	 	 	 	 	
2022-06-20 19:26:01	26,64	7,49	 	 	 	 	
2022-06-20 19:31:01	26,68	2,34	 	 	 	 	
2022-06-20 19:36:01	26,64	0,21	 	 	 	 	
2022-06-20 19:41:01	26,64	0,00	 	 	 	 	
2022-06-20 19:46:01	26,60	0,00	 	 	 	 	
2022-06-20 19:51:01	26,64	0,00	 	 	 	 	
2022-06-20 19:56:01	26,64	0,00	 	 	 	 	
2022-06-20 20:01:01	26,64	0,00	 	 	 	 	
2022-06-20 20:06:01	26,64	0,00	 	 	 	 	
2022-06-20 20:11:01	26,60	0,00	 	 	 	 	
2022-06-20 20:16:01	26,55	0,00	 	 	 	 	
2022-06-20 20:21:01	26,60	0,00	 	 	 	 	
2022-06-20 20:26:01	26,55	0,00	 	 	 	 	
2022-06-20 20:31:01	26,60	0,00	 	 	 	 	
2022-06-20 20:36:01	26,60	0,00	 	 	 	 	
2022-06-20 20:41:01	26,55	0,00	 	 	 	 	
2022-06-20 20:46:01	26,55	0,00	 	 	 	 	
2022-06-20 20:51:01	26,55	0,00	 	 	 	 	
2022-06-20 20:56:01	26,55	0,00	 	 	 	 	
2022-06-20 21:01:01	26,55	0,00	 	 	 	 	
2022-06-20 21:06:01	26,55	0,00	 	 	 	 	
2022-06-20 21:11:01	26,55	0,00	 	 	 	 	
2022-06-20 21:16:01	26,55	0,00	 	 	 	 	
2022-06-20 21:21:01	26,55	0,00	 	 	 	 	
2022-06-20 21:26:01	26,55	0,00	 	 	 	 	
2022-06-20 21:31:01	26,55	0,00	 	 	 	 	
2022-06-20 21:36:01	26,51	0,00	 	 	 	 	
2022-06-20 21:41:01	26,51	0,00	 	 	 	 	
2022-06-20 21:46:01	26,51	0,00	 	 	 	 	
2022-06-20 21:51:01	26,47	0,00	 	 	 	 	
2022-06-20 21:56:01	26,42	0,00	 	 	 	 	
2022-06-20 22:01:01	26,51	0,00	 	 	 	 	
2022-06-20 22:06:01	26,47	0,00	 	 	 	 	
2022-06-20 22:11:01	26,47	0,00	 	 	 	 	
2022-06-20 22:16:01	26,47	0,00	 	 	 	 	
2022-06-20 22:21:01	26,47	0,00	 	 	 	 	
2022-06-20 22:26:01	26,42	0,00	 	 	 	 	
2022-06-20 22:31:01	26,47	0,00	 	 	 	 	
2022-06-20 22:36:01	26,47	0,00	 	 	 	 	
2022-06-20 22:41:01	26,38	0,00	 	 	 	 	
2022-06-20 22:46:01	26,42	0,00	 	 	 	 	
2022-06-20 22:51:01	26,42	0,00	 	 	 	 	
2022-06-20 22:56:01	26,38	0,00	 	 	 	 	
2022-06-20 23:01:01	26,42	0,00	 	 	 	 	
2022-06-20 23:06:01	26,42	0,00	 	 	 	 	
2022-06-20 23:11:01	26,42	0,00	 	 	 	 	
2022-06-20 23:16:01	26,42	0,00	 	 	 	 	
2022-06-20 23:21:01	26,42	0,00	 	 	 	 	
2022-06-20 23:26:01	26,42	0,00	 	 	 	 	
2022-06-20 23:31:01	26,38	0,00	 	 	 	 	
2022-06-20 23:36:01	26,38	0,00	 	 	 	 	
2022-06-20 23:41:01	26,38	0,00	 	 	 	 	
2022-06-20 23:46:01	26,47	0,00	 	 	 	 	
2022-06-20 23:51:01	26,38	0,00	 	 	 	 	
2022-06-20 23:56:01	26,42	0,00	 	 	 	 	
2022-06-21 00:01:01	26,38	0,00	 	 	 	 	
2022-06-21 00:06:01	26,42	0,00	 	 	 	 	
2022-06-21 00:11:01	26,42	0,00	 	 	 	 	
2022-06-21 00:16:01	26,42	0,00	 	 	 	 	
2022-06-21 00:21:01	26,42	0,00	 	 	 	 	
2022-06-21 00:26:01	26,42	0,00	 	 	 	 	
2022-06-21 00:31:01	26,38	0,00	 	 	 	 	
2022-06-21 00:36:01	26,47	0,00	 	 	 	 	
2022-06-21 00:41:01	26,42	0,00	 	 	 	 	
2022-06-21 00:46:01	26,47	0,00	 	 	 	 	
2022-06-21 00:51:01	26,38	0,00	 	 	 	 	
2022-06-21 00:56:01	26,38	0,00	 	 	 	 	
2022-06-21 01:01:01	26,38	0,00	 	 	 	 	
2022-06-21 01:06:01	26,34	0,00	 	 	 	 	
2022-06-21 01:11:01	26,34	0,00	 	 	 	 	
2022-06-21 01:16:01	26,38	0,00	 	 	 	 	
2022-06-21 01:21:01	26,38	0,00	 	 	 	 	
2022-06-21 01:26:01	26,30	0,00	 	 	 	 	
2022-06-21 01:31:01	26,34	0,00	 	 	 	 	
2022-06-21 01:36:01	26,30	0,00	 	 	 	 	
2022-06-21 01:41:01	26,34	0,00	 	 	 	 	
2022-06-21 01:46:01	26,30	0,00	 	 	 	 	
2022-06-21 01:51:01	26,38	0,00	 	 	 	 	
2022-06-21 01:56:01	26,34	0,00	 	 	 	 	
2022-06-21 02:01:01	26,34	0,00	 	 	 	 	
2022-06-21 02:06:01	26,34	0,00	 	 	 	 	
2022-06-21 02:11:01	26,34	0,00	 	 	 	 	
2022-06-21 02:16:01	26,30	0,00	 	 	 	 	
2022-06-21 02:21:01	26,30	0,00	 	 	 	 	
2022-06-21 02:26:01	26,34	0,00	 	 	 	 	
2022-06-21 02:31:01	26,34	0,00	 	 	 	 	
2022-06-21 02:36:01	26,30	0,00	 	 	 	 	
2022-06-21 02:41:01	26,34	0,00	 	 	 	 	
2022-06-21 02:46:01	26,34	0,00	 	 	 	 	
2022-06-21 02:51:01	26,34	0,00	 	 	 	 	
2022-06-21 02:56:01	26,34	0,00	 	 	 	 	
2022-06-21 03:01:01	26,30	0,00	 	 	 	 	
2022-06-21 03:06:01	26,34	0,00	 	 	 	 	
2022-06-21 03:11:01	26,30	0,00	 	 	 	 	
2022-06-21 03:16:01	26,30	0,00	 	 	 	 	
2022-06-21 03:21:01	26,30	0,00	 	 	 	 	
2022-06-21 03:26:01	26,34	0,00	 	 	 	 	
2022-06-21 03:31:01	26,30	0,00	 	 	 	 	
2022-06-21 03:36:01	26,30	0,00	 	 	 	 	
2022-06-21 03:41:01	26,34	0,00	 	 	 	 	
2022-06-21 03:46:01	26,30	0,00	 	 	 	 	
2022-06-21 03:51:01	26,34	0,00	 	 	 	 	
2022-06-21 03:56:01	26,34	0,00	 	 	 	 	
2022-06-21 04:01:01	26,30	0,00	 	 	 	 	
2022-06-21 04:06:01	26,34	0,00	 	 	 	 	
2022-06-21 04:11:01	26,30	0,00	 	 	 	 	
2022-06-21 04:16:01	26,34	0,00	 	 	 	 	
2022-06-21 04:21:01	26,30	0,00	 	 	 	 	
2022-06-21 04:26:01	26,30	0,00	 	 	 	 	
2022-06-21 04:31:01	26,34	0,00	 	 	 	 	
2022-06-21 04:36:01	26,34	0,00	 	 	 	 	
2022-06-21 04:41:01	26,34	0,00	 	 	 	 	
2022-06-21 04:46:01	26,38	0,00	 	 	 	 	
2022-06-21 04:51:01	26,34	0,00	 	 	 	 	
2022-06-21 04:56:01	26,34	0,00	 	 	 	 	
2022-06-21 05:01:01	26,30	0,00	 	 	 	 	
2022-06-21 05:06:01	26,34	0,00	 	 	 	 	
2022-06-21 05:11:01	26,34	0,00	 	 	 	 	
2022-06-21 05:16:01	26,30	0,00	 	 	 	 	
2022-06-21 05:21:01	26,34	0,00	 	 	 	 	
2022-06-21 05:26:01	26,34	0,00	 	 	 	 	
2022-06-21 05:31:01	26,34	0,85	 	 	 	 	
2022-06-21 05:36:01	26,30	3,62	 	 	 	 	
2022-06-21 05:41:01	26,34	10,05	 	 	 	 	
2022-06-21 05:46:01	26,30	19,30	 	 	 	 	
2022-06-21 05:51:01	26,30	35,98	 	 	 	 	
2022-06-21 05:56:01	26,34	55,76	 	 	 	 	
2022-06-21 06:01:01	26,30	104,68	 	 	 	 	
2022-06-21 06:06:01	26,34	136,48	 	 	 	 	
2022-06-21 06:11:01	26,34	218,16	 	 	 	 	
2022-06-21 06:16:01	26,34	260,16	 	 	 	 	
2022-06-21 06:21:01	26,34	277,20	 	 	 	 	
2022-06-21 06:26:01	26,34	447,20	 	 	 	 	
2022-06-21 06:31:01	26,34	400,64	 	 	 	 	
2022-06-21 06:36:01	26,30	291,68	 	 	 	 	
2022-06-21 06:41:01	26,34	339,68	 	 	 	 	
2022-06-21 06:46:01	26,34	656,00	 	 	 	 	
