Numero di serie:	21335984 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-23 06:12:01	26,04	192,88	 	 	 	 	
2022-06-23 06:17:01	25,99	196,32	 	 	 	 	
2022-06-23 06:22:01	25,95	367,52	 	 	 	 	
2022-06-23 06:27:01	25,99	408,96	 	 	 	 	
2022-06-23 06:32:01	26,04	376,96	 	 	 	 	
2022-06-23 06:37:01	25,99	287,84	 	 	 	 	
2022-06-23 06:42:01	25,99	372,48	 	 	 	 	
2022-06-23 06:47:01	26,04	549,12	 	 	 	 	
2022-06-23 06:52:01	26,04	521,12	 	 	 	 	
2022-06-23 06:57:01	26,04	568,80	 	 	 	 	
2022-06-23 07:02:01	26,08	497,12	 	 	 	 	
2022-06-23 07:07:01	26,04	561,12	 	 	 	 	
2022-06-23 07:12:01	26,08	563,68	 	 	 	 	
2022-06-23 07:17:01	26,04	637,12	 	 	 	 	
2022-06-23 07:22:01	26,12	554,24	 	 	 	 	
2022-06-23 07:27:01	26,12	637,12	 	 	 	 	
2022-06-23 07:32:01	26,17	507,36	 	 	 	 	
2022-06-23 07:37:01	26,17	522,08	 	 	 	 	
2022-06-23 07:42:01	26,17	549,92	 	 	 	 	
2022-06-23 07:47:01	26,21	579,20	 	 	 	 	
2022-06-23 07:52:01	26,25	560,32	 	 	 	 	
2022-06-23 07:57:01	26,25	561,12	 	 	 	 	
2022-06-23 08:02:01	26,25	597,28	 	 	 	 	
2022-06-23 08:07:01	26,25	567,20	 	 	 	 	
2022-06-23 08:12:01	26,25	592,96	 	 	 	 	
2022-06-23 08:17:01	26,21	595,52	 	 	 	 	
2022-06-23 08:22:01	26,25	628,64	 	 	 	 	
2022-06-23 08:27:01	26,30	753,92	 	 	 	 	
2022-06-23 08:32:01	26,30	1254,72	 	 	 	 	
2022-06-23 08:37:01	26,30	1745,28	 	 	 	 	
2022-06-23 08:42:01	26,38	2038,40	 	 	 	 	
2022-06-23 08:47:01	26,42	2139,52	 	 	 	 	
2022-06-23 08:52:01	26,55	2038,40	 	 	 	 	
2022-06-23 08:57:01	26,64	2768,64	 	 	 	 	
2022-06-23 09:02:01	26,64	2161,92	 	 	 	 	
2022-06-23 09:07:01	26,64	1736,32	 	 	 	 	
2022-06-23 09:12:01	26,68	2082,56	 	 	 	 	
2022-06-23 09:17:01	26,68	1444,48	 	 	 	 	
2022-06-23 09:22:01	26,77	3952,64	 	 	 	 	
2022-06-23 09:27:01	26,68	764,80	 	 	 	 	
2022-06-23 09:32:01	26,60	1544,96	 	 	 	 	
2022-06-23 09:37:01	26,55	1468,16	 	 	 	 	
2022-06-23 09:42:01	26,55	1609,60	 	 	 	 	
2022-06-23 09:47:01	26,47	1888,64	 	 	 	 	
2022-06-23 09:52:01	26,55	1719,04	 	 	 	 	
2022-06-23 09:57:01	26,55	2007,04	 	 	 	 	
2022-06-23 10:02:01	26,64	3301,12	 	 	 	 	
2022-06-23 10:07:01	26,72	3783,68	 	 	 	 	
2022-06-23 10:12:01	26,77	4680,96	 	 	 	 	
2022-06-23 10:17:01	26,85	7782,40	 	 	 	 	
2022-06-23 10:22:01	26,90	2999,04	 	 	 	 	
2022-06-23 10:27:01	26,90	2640,64	 	 	 	 	
2022-06-23 10:32:01	26,90	2036,48	 	 	 	 	
2022-06-23 10:37:01	26,85	1749,12	 	 	 	 	
2022-06-23 10:42:01	26,85	2654,72	 	 	 	 	
2022-06-23 10:47:01	26,81	2366,72	 	 	 	 	
2022-06-23 10:52:01	26,94	2196,48	 	 	 	 	
2022-06-23 10:57:01	26,90	2672,64	 	 	 	 	
2022-06-23 11:02:01	26,94	1843,84	 	 	 	 	
2022-06-23 11:07:01	26,98	2332,16	 	 	 	 	
2022-06-23 11:12:01	26,94	2177,28	 	 	 	 	
2022-06-23 11:17:01	26,98	2141,44	 	 	 	 	
2022-06-23 11:22:01	26,94	2435,20	 	 	 	 	
2022-06-23 11:27:01	27,02	2272,00	 	 	 	 	
2022-06-23 11:32:01	27,07	2502,40	 	 	 	 	
2022-06-23 11:37:01	27,15	3777,28	 	 	 	 	
2022-06-23 11:42:01	27,15	2186,24	 	 	 	 	
2022-06-23 11:47:01	27,07	2335,36	 	 	 	 	
2022-06-23 11:52:01	27,11	1928,32	 	 	 	 	
2022-06-23 11:57:01	27,02	1744,00	 	 	 	 	
2022-06-23 12:02:01	26,98	1344,00	 	 	 	 	
2022-06-23 12:07:01	27,11	13327,36	 	 	 	 	
2022-06-23 12:12:01	27,20	4654,08	 	 	 	 	
2022-06-23 12:17:01	27,20	4154,88	 	 	 	 	
2022-06-23 12:22:01	28,10	25620,48	 	 	 	 	
2022-06-23 12:27:01	27,28	3176,96	 	 	 	 	
2022-06-23 12:32:01	27,20	3331,84	 	 	 	 	
2022-06-23 12:37:01	27,37	8586,24	 	 	 	 	
2022-06-23 12:42:01	27,28	14955,52	 	 	 	 	
2022-06-23 12:47:01	27,11	2414,72	 	 	 	 	
2022-06-23 12:52:01	27,15	3516,16	 	 	 	 	
2022-06-23 12:57:01	27,15	3031,04	 	 	 	 	
2022-06-23 13:02:01	27,07	1945,60	 	 	 	 	
2022-06-23 13:07:01	27,07	3001,60	 	 	 	 	
2022-06-23 13:12:01	27,45	7982,08	 	 	 	 	
2022-06-23 13:17:01	27,11	2978,56	 	 	 	 	
2022-06-23 13:22:01	27,11	3056,64	 	 	 	 	
2022-06-23 13:27:01	27,20	3321,60	 	 	 	 	
2022-06-23 13:32:01	27,37	5798,40	 	 	 	 	
2022-06-23 13:37:01	27,37	3636,48	 	 	 	 	
2022-06-23 13:42:01	27,28	3991,04	 	 	 	 	
2022-06-23 13:47:01	27,32	3683,84	 	 	 	 	
2022-06-23 13:52:01	27,37	3495,68	 	 	 	 	
2022-06-23 13:57:01	27,32	2545,28	 	 	 	 	
2022-06-23 14:02:01	27,24	2091,52	 	 	 	 	
2022-06-23 14:07:01	27,11	2562,56	 	 	 	 	
2022-06-23 14:12:01	27,11	1760,00	 	 	 	 	
2022-06-23 14:17:01	27,11	2086,40	 	 	 	 	
2022-06-23 14:22:01	27,02	1830,40	 	 	 	 	
2022-06-23 14:27:01	27,02	2184,32	 	 	 	 	
2022-06-23 14:32:01	26,98	1878,40	 	 	 	 	
2022-06-23 14:37:01	26,98	1861,12	 	 	 	 	
2022-06-23 14:42:01	26,94	1859,20	 	 	 	 	
2022-06-23 14:47:01	26,98	1357,44	 	 	 	 	
2022-06-23 14:52:01	27,02	2327,04	 	 	 	 	
2022-06-23 14:57:01	27,67	10009,60	 	 	 	 	
2022-06-23 15:02:01	27,28	2349,44	 	 	 	 	
2022-06-23 15:07:01	27,15	1926,40	 	 	 	 	
2022-06-23 15:12:01	27,11	1843,84	 	 	 	 	
2022-06-23 15:17:01	27,20	1642,88	 	 	 	 	
2022-06-23 15:22:01	27,41	1843,84	 	 	 	 	
2022-06-23 15:27:01	27,41	2447,36	 	 	 	 	
2022-06-23 15:32:01	27,88	6635,52	 	 	 	 	
2022-06-23 15:37:01	27,71	4289,28	 	 	 	 	
2022-06-23 15:42:01	28,05	6051,84	 	 	 	 	
2022-06-23 15:47:01	28,10	5598,72	 	 	 	 	
2022-06-23 15:52:01	27,84	3842,56	 	 	 	 	
2022-06-23 15:57:01	27,67	2126,08	 	 	 	 	
2022-06-23 16:02:01	27,63	2282,24	 	 	 	 	
2022-06-23 16:07:01	27,58	1563,52	 	 	 	 	
2022-06-23 16:12:01	27,54	2581,12	 	 	 	 	
2022-06-23 16:17:01	27,45	1215,04	 	 	 	 	
2022-06-23 16:22:01	27,45	1774,08	 	 	 	 	
2022-06-23 16:27:01	27,50	3061,76	 	 	 	 	
2022-06-23 16:32:01	27,45	2235,52	 	 	 	 	
2022-06-23 16:37:01	27,50	1861,12	 	 	 	 	
2022-06-23 16:42:01	27,63	3481,60	 	 	 	 	
2022-06-23 16:47:01	27,50	2487,04	 	 	 	 	
2022-06-23 16:52:01	27,50	1405,44	 	 	 	 	
2022-06-23 16:57:01	27,41	1351,68	 	 	 	 	
2022-06-23 17:02:01	27,45	1544,32	 	 	 	 	
2022-06-23 17:07:01	27,41	1210,88	 	 	 	 	
2022-06-23 17:12:01	27,37	1308,80	 	 	 	 	
2022-06-23 17:17:01	27,28	1054,40	 	 	 	 	
2022-06-23 17:22:01	27,37	1007,04	 	 	 	 	
2022-06-23 17:27:01	27,28	893,76	 	 	 	 	
2022-06-23 17:32:01	27,28	1184,96	 	 	 	 	
2022-06-23 17:37:01	27,24	877,44	 	 	 	 	
2022-06-23 17:42:01	27,20	666,24	 	 	 	 	
2022-06-23 17:47:01	27,15	850,56	 	 	 	 	
2022-06-23 17:52:01	27,11	764,16	 	 	 	 	
2022-06-23 17:57:01	27,15	884,16	 	 	 	 	
2022-06-23 18:02:01	27,20	809,92	 	 	 	 	
2022-06-23 18:07:01	27,11	644,00	 	 	 	 	
2022-06-23 18:12:01	27,11	428,48	 	 	 	 	
2022-06-23 18:17:01	27,07	532,32	 	 	 	 	
2022-06-23 18:22:01	27,02	492,80	 	 	 	 	
2022-06-23 18:27:01	27,02	330,08	 	 	 	 	
2022-06-23 18:32:01	26,94	362,08	 	 	 	 	
2022-06-23 18:37:01	26,98	358,72	 	 	 	 	
2022-06-23 18:42:01	26,94	209,04	 	 	 	 	
2022-06-23 18:47:01	26,90	200,40	 	 	 	 	
2022-06-23 18:52:01	26,94	172,08	 	 	 	 	
2022-06-23 18:57:01	26,85	126,96	 	 	 	 	
2022-06-23 19:02:01	26,85	100,20	 	 	 	 	
2022-06-23 19:07:01	26,81	76,04	 	 	 	 	
2022-06-23 19:12:01	26,81	51,82	 	 	 	 	
2022-06-23 19:17:01	26,77	31,09	 	 	 	 	
2022-06-23 19:22:01	26,77	15,76	 	 	 	 	
2022-06-23 19:27:01	26,72	6,04	 	 	 	 	
2022-06-23 19:32:01	26,72	2,14	 	 	 	 	
2022-06-23 19:37:01	26,68	0,00	 	 	 	 	
2022-06-23 19:42:01	26,64	0,00	 	 	 	 	
2022-06-23 19:47:01	26,68	0,00	 	 	 	 	
2022-06-23 19:52:01	26,68	0,00	 	 	 	 	
2022-06-23 19:57:01	26,64	0,00	 	 	 	 	
2022-06-23 20:02:01	26,60	0,00	 	 	 	 	
2022-06-23 20:07:01	26,64	0,00	 	 	 	 	
2022-06-23 20:12:01	26,64	0,00	 	 	 	 	
2022-06-23 20:17:01	26,60	0,00	 	 	 	 	
2022-06-23 20:22:01	26,55	0,00	 	 	 	 	
2022-06-23 20:27:01	26,60	0,00	 	 	 	 	
2022-06-23 20:32:01	26,60	0,00	 	 	 	 	
2022-06-23 20:37:01	26,55	0,00	 	 	 	 	
2022-06-23 20:42:01	26,51	0,00	 	 	 	 	
2022-06-23 20:47:01	26,55	0,00	 	 	 	 	
2022-06-23 20:52:01	26,55	0,00	 	 	 	 	
2022-06-23 20:57:01	26,51	0,00	 	 	 	 	
2022-06-23 21:02:01	26,47	0,00	 	 	 	 	
2022-06-23 21:07:01	26,51	0,00	 	 	 	 	
2022-06-23 21:12:01	26,47	0,00	 	 	 	 	
2022-06-23 21:17:01	26,47	0,00	 	 	 	 	
2022-06-23 21:22:01	26,47	0,00	 	 	 	 	
2022-06-23 21:27:01	26,47	0,00	 	 	 	 	
2022-06-23 21:32:01	26,42	0,00	 	 	 	 	
2022-06-23 21:37:01	26,38	0,00	 	 	 	 	
2022-06-23 21:42:01	26,38	0,00	 	 	 	 	
2022-06-23 21:47:01	26,34	0,00	 	 	 	 	
2022-06-23 21:52:01	26,34	0,00	 	 	 	 	
2022-06-23 21:57:01	26,34	0,00	 	 	 	 	
2022-06-23 22:02:01	26,30	0,00	 	 	 	 	
2022-06-23 22:07:01	26,38	0,00	 	 	 	 	
2022-06-23 22:12:01	26,34	0,00	 	 	 	 	
2022-06-23 22:17:01	26,34	0,00	 	 	 	 	
2022-06-23 22:22:01	26,34	0,00	 	 	 	 	
2022-06-23 22:27:01	26,34	0,00	 	 	 	 	
2022-06-23 22:32:01	26,30	0,00	 	 	 	 	
2022-06-23 22:37:01	26,30	0,00	 	 	 	 	
2022-06-23 22:42:01	26,34	0,00	 	 	 	 	
2022-06-23 22:47:01	26,25	0,00	 	 	 	 	
2022-06-23 22:52:01	26,30	0,00	 	 	 	 	
2022-06-23 22:57:01	26,25	0,00	 	 	 	 	
2022-06-23 23:02:01	26,25	0,00	 	 	 	 	
2022-06-23 23:07:01	26,25	0,00	 	 	 	 	
2022-06-23 23:12:01	26,25	0,00	 	 	 	 	
2022-06-23 23:17:01	26,30	0,00	 	 	 	 	
2022-06-23 23:22:01	26,25	0,00	 	 	 	 	
2022-06-23 23:27:01	26,25	0,00	 	 	 	 	
2022-06-23 23:32:01	26,25	0,00	 	 	 	 	
2022-06-23 23:37:01	26,30	0,00	 	 	 	 	
2022-06-23 23:42:01	26,25	0,00	 	 	 	 	
2022-06-23 23:47:01	26,21	0,00	 	 	 	 	
2022-06-23 23:52:01	26,21	0,00	 	 	 	 	
2022-06-23 23:57:01	26,21	0,00	 	 	 	 	
2022-06-24 00:02:01	26,17	0,00	 	 	 	 	
2022-06-24 00:07:01	26,21	0,00	 	 	 	 	
2022-06-24 00:12:01	26,17	0,00	 	 	 	 	
2022-06-24 00:17:01	26,17	0,00	 	 	 	 	
2022-06-24 00:22:01	26,17	0,00	 	 	 	 	
2022-06-24 00:27:01	26,17	0,00	 	 	 	 	
2022-06-24 00:32:01	26,17	0,00	 	 	 	 	
2022-06-24 00:37:01	26,17	0,00	 	 	 	 	
2022-06-24 00:42:01	26,12	0,00	 	 	 	 	
2022-06-24 00:47:01	26,12	0,00	 	 	 	 	
2022-06-24 00:52:01	26,17	0,00	 	 	 	 	
2022-06-24 00:57:01	26,17	0,00	 	 	 	 	
2022-06-24 01:02:01	26,12	0,00	 	 	 	 	
2022-06-24 01:07:01	26,12	0,00	 	 	 	 	
2022-06-24 01:12:01	26,12	0,00	 	 	 	 	
2022-06-24 01:17:01	26,12	0,00	 	 	 	 	
2022-06-24 01:22:01	26,12	0,00	 	 	 	 	
2022-06-24 01:27:01	26,12	0,00	 	 	 	 	
2022-06-24 01:32:01	26,12	0,00	 	 	 	 	
2022-06-24 01:37:01	26,12	0,00	 	 	 	 	
2022-06-24 01:42:01	26,12	0,00	 	 	 	 	
2022-06-24 01:47:01	26,08	0,00	 	 	 	 	
2022-06-24 01:52:01	26,12	0,00	 	 	 	 	
2022-06-24 01:57:01	26,12	0,00	 	 	 	 	
2022-06-24 02:02:01	26,12	0,00	 	 	 	 	
2022-06-24 02:07:01	26,12	0,00	 	 	 	 	
2022-06-24 02:12:01	26,12	0,00	 	 	 	 	
2022-06-24 02:17:01	26,12	0,00	 	 	 	 	
2022-06-24 02:22:01	26,17	0,00	 	 	 	 	
2022-06-24 02:27:01	26,12	0,00	 	 	 	 	
2022-06-24 02:32:01	26,12	0,00	 	 	 	 	
2022-06-24 02:37:01	26,12	0,00	 	 	 	 	
2022-06-24 02:42:01	26,17	0,00	 	 	 	 	
2022-06-24 02:47:01	26,12	0,00	 	 	 	 	
2022-06-24 02:52:01	26,12	0,00	 	 	 	 	
2022-06-24 02:57:01	26,12	0,00	 	 	 	 	
2022-06-24 03:02:01	26,17	0,00	 	 	 	 	
2022-06-24 03:07:01	26,17	0,00	 	 	 	 	
2022-06-24 03:12:01	26,12	0,00	 	 	 	 	
2022-06-24 03:17:01	26,12	0,00	 	 	 	 	
2022-06-24 03:22:01	26,12	0,00	 	 	 	 	
2022-06-24 03:27:01	26,12	0,00	 	 	 	 	
2022-06-24 03:32:01	26,08	0,00	 	 	 	 	
2022-06-24 03:37:01	26,12	0,00	 	 	 	 	
2022-06-24 03:42:01	26,12	0,00	 	 	 	 	
2022-06-24 03:47:01	26,12	0,00	 	 	 	 	
2022-06-24 03:52:01	26,12	0,00	 	 	 	 	
2022-06-24 03:57:01	26,08	0,00	 	 	 	 	
2022-06-24 04:02:01	26,08	0,00	 	 	 	 	
2022-06-24 04:07:01	26,08	0,00	 	 	 	 	
2022-06-24 04:12:01	26,08	0,00	 	 	 	 	
2022-06-24 04:17:01	26,08	0,00	 	 	 	 	
2022-06-24 04:22:01	26,08	0,00	 	 	 	 	
2022-06-24 04:27:01	26,08	0,00	 	 	 	 	
2022-06-24 04:32:01	26,04	0,00	 	 	 	 	
2022-06-24 04:37:01	26,04	0,00	 	 	 	 	
2022-06-24 04:42:01	26,04	0,00	 	 	 	 	
2022-06-24 04:47:01	26,04	0,00	 	 	 	 	
2022-06-24 04:52:01	26,04	0,00	 	 	 	 	
2022-06-24 04:57:01	26,04	0,00	 	 	 	 	
2022-06-24 05:02:01	26,04	0,00	 	 	 	 	
2022-06-24 05:07:01	26,08	0,00	 	 	 	 	
2022-06-24 05:12:01	26,04	0,00	 	 	 	 	
2022-06-24 05:17:01	26,08	0,00	 	 	 	 	
2022-06-24 05:22:01	26,04	0,00	 	 	 	 	
2022-06-24 05:27:01	25,99	0,00	 	 	 	 	
2022-06-24 05:32:01	26,04	1,28	 	 	 	 	
2022-06-24 05:37:01	26,04	3,00	 	 	 	 	
2022-06-24 05:42:01	26,04	7,78	 	 	 	 	
2022-06-24 05:47:01	26,04	16,86	 	 	 	 	
2022-06-24 05:52:01	26,04	32,38	 	 	 	 	
2022-06-24 05:57:01	26,04	58,32	 	 	 	 	
2022-06-24 06:02:01	26,04	115,04	 	 	 	 	
2022-06-24 06:07:01	26,08	123,64	 	 	 	 	
2022-06-24 06:12:01	26,08	161,64	 	 	 	 	
2022-06-24 06:17:01	26,08	172,88	 	 	 	 	
2022-06-24 06:22:01	26,08	216,08	 	 	 	 	
2022-06-24 06:27:01	26,08	278,40	 	 	 	 	
2022-06-24 06:32:01	26,08	316,40	 	 	 	 	
2022-06-24 06:37:01	26,12	524,16	 	 	 	 	
2022-06-24 06:42:01	26,17	900,48	 	 	 	 	
2022-06-24 06:47:01	26,21	613,92	 	 	 	 	
2022-06-24 06:52:01	26,17	407,84	 	 	 	 	
2022-06-24 06:57:01	26,12	433,92	 	 	 	 	
2022-06-24 07:02:01	26,12	595,04	 	 	 	 	
2022-06-24 07:07:01	26,17	559,36	 	 	 	 	
2022-06-24 07:12:01	26,12	739,84	 	 	 	 	
2022-06-24 07:17:01	26,17	561,92	 	 	 	 	
2022-06-24 07:22:01	26,21	791,68	 	 	 	 	
2022-06-24 07:27:01	26,17	721,60	 	 	 	 	
2022-06-24 07:32:01	26,25	925,44	 	 	 	 	
2022-06-24 07:37:01	26,21	872,96	 	 	 	 	
2022-06-24 07:42:01	26,17	789,12	 	 	 	 	
2022-06-24 07:47:01	26,17	808,96	 	 	 	 	
2022-06-24 07:52:01	26,12	845,76	 	 	 	 	
2022-06-24 07:57:01	26,17	679,04	 	 	 	 	
2022-06-24 08:02:01	26,17	1079,36	 	 	 	 	
2022-06-24 08:07:01	26,12	986,56	 	 	 	 	
2022-06-24 08:12:01	26,17	1054,40	 	 	 	 	
2022-06-24 08:17:01	26,21	1056,96	 	 	 	 	
2022-06-24 08:22:01	26,17	1128,96	 	 	 	 	
2022-06-24 08:27:01	26,17	1385,60	 	 	 	 	
2022-06-24 08:32:01	26,17	1251,84	 	 	 	 	
2022-06-24 08:37:01	26,12	1236,48	 	 	 	 	
2022-06-24 08:42:01	26,17	1257,28	 	 	 	 	
2022-06-24 08:47:01	26,25	2519,68	 	 	 	 	
2022-06-24 08:52:01	26,25	3031,04	 	 	 	 	
2022-06-24 08:57:01	26,30	2737,92	 	 	 	 	
2022-06-24 09:02:01	26,25	2241,28	 	 	 	 	
2022-06-24 09:07:01	26,30	2625,28	 	 	 	 	
2022-06-24 09:12:01	26,38	2227,20	 	 	 	 	
2022-06-24 09:17:01	26,30	2301,44	 	 	 	 	
2022-06-24 09:22:01	26,34	2031,36	 	 	 	 	
2022-06-24 09:27:01	26,34	1871,36	 	 	 	 	
2022-06-24 09:32:01	26,30	1509,76	 	 	 	 	
2022-06-24 09:37:01	26,30	2615,68	 	 	 	 	
2022-06-24 09:42:01	26,47	3738,88	 	 	 	 	
2022-06-24 09:47:01	26,51	3246,08	 	 	 	 	
2022-06-24 09:52:01	26,55	3546,88	 	 	 	 	
2022-06-24 09:57:01	26,51	1826,56	 	 	 	 	
2022-06-24 10:02:01	26,64	3502,08	 	 	 	 	
2022-06-24 10:07:01	26,60	3536,64	 	 	 	 	
2022-06-24 10:12:01	26,68	4519,68	 	 	 	 	
2022-06-24 10:17:01	26,77	8043,52	 	 	 	 	
2022-06-24 10:22:01	26,60	2089,60	 	 	 	 	
2022-06-24 10:27:01	26,55	1217,60	 	 	 	 	
2022-06-24 10:32:01	26,51	1232,32	 	 	 	 	
2022-06-24 10:37:01	26,51	1359,36	 	 	 	 	
2022-06-24 10:42:01	26,55	1861,12	 	 	 	 	
2022-06-24 10:47:01	26,64	3079,68	 	 	 	 	
2022-06-24 10:52:01	26,77	4623,36	 	 	 	 	
2022-06-24 10:57:01	26,77	1697,28	 	 	 	 	
2022-06-24 11:02:01	26,77	7063,04	 	 	 	 	
2022-06-24 11:07:01	26,77	1616,00	 	 	 	 	
2022-06-24 11:12:01	26,68	2299,52	 	 	 	 	
2022-06-24 11:17:01	26,72	1771,52	 	 	 	 	
2022-06-24 11:22:01	26,81	2464,64	 	 	 	 	
2022-06-24 11:27:01	26,94	7554,56	 	 	 	 	
2022-06-24 11:32:01	26,81	3498,24	 	 	 	 	
2022-06-24 11:37:01	26,85	2389,12	 	 	 	 	
2022-06-24 11:42:01	26,85	2502,40	 	 	 	 	
2022-06-24 11:47:01	26,90	1740,80	 	 	 	 	
2022-06-24 11:52:01	28,01	10700,80	 	 	 	 	
2022-06-24 11:57:01	27,20	2312,96	 	 	 	 	
2022-06-24 12:02:01	27,24	3522,56	 	 	 	 	
2022-06-24 12:07:01	27,11	2352,64	 	 	 	 	
2022-06-24 12:12:01	27,07	3526,40	 	 	 	 	
2022-06-24 12:17:01	27,32	10078,72	 	 	 	 	
2022-06-24 12:22:01	27,07	4743,68	 	 	 	 	
2022-06-24 12:27:01	27,15	10562,56	 	 	 	 	
2022-06-24 12:32:01	27,15	3265,28	 	 	 	 	
2022-06-24 12:37:01	27,02	2658,56	 	 	 	 	
2022-06-24 12:42:01	27,15	16266,24	 	 	 	 	
2022-06-24 12:47:01	27,24	4103,68	 	 	 	 	
2022-06-24 12:52:01	26,98	2220,16	 	 	 	 	
2022-06-24 12:57:01	26,94	2266,88	 	 	 	 	
2022-06-24 13:02:01	27,11	13143,04	 	 	 	 	
2022-06-24 13:07:01	27,02	2430,08	 	 	 	 	
2022-06-24 13:12:01	26,98	2251,52	 	 	 	 	
2022-06-24 13:17:01	27,07	3129,60	 	 	 	 	
2022-06-24 13:22:01	27,15	2424,96	 	 	 	 	
2022-06-24 13:27:01	27,32	5276,16	 	 	 	 	
2022-06-24 13:32:01	27,54	14008,32	 	 	 	 	
2022-06-24 13:37:01	27,32	2620,16	 	 	 	 	
2022-06-24 13:42:01	27,54	4523,52	 	 	 	 	
2022-06-24 13:47:01	27,58	5127,68	 	 	 	 	
2022-06-24 13:52:01	27,50	2053,76	 	 	 	 	
2022-06-24 13:57:01	27,88	11760,64	 	 	 	 	
2022-06-24 14:02:01	27,84	3904,00	 	 	 	 	
2022-06-24 14:07:01	28,01	7093,76	 	 	 	 	
2022-06-24 14:12:01	28,01	3490,56	 	 	 	 	
2022-06-24 14:17:01	28,10	3848,96	 	 	 	 	
2022-06-24 14:22:01	28,23	6950,40	 	 	 	 	
2022-06-24 14:27:01	28,40	10557,44	 	 	 	 	
2022-06-24 14:32:01	28,44	9472,00	 	 	 	 	
2022-06-24 14:37:01	28,40	4821,76	 	 	 	 	
2022-06-24 14:42:01	28,74	9116,16	 	 	 	 	
2022-06-24 14:47:01	28,53	3622,40	 	 	 	 	
2022-06-24 14:52:01	28,87	7232,00	 	 	 	 	
2022-06-24 14:57:01	28,65	6952,96	 	 	 	 	
2022-06-24 15:02:01	29,08	9108,48	 	 	 	 	
2022-06-24 15:07:01	29,08	7959,04	 	 	 	 	
2022-06-24 15:12:01	28,83	4199,68	 	 	 	 	
2022-06-24 15:17:01	28,70	1809,28	 	 	 	 	
2022-06-24 15:22:01	29,21	6950,40	 	 	 	 	
2022-06-24 15:27:01	29,21	6755,84	 	 	 	 	
2022-06-24 15:32:01	29,13	2819,84	 	 	 	 	
2022-06-24 15:37:01	29,30	5939,20	 	 	 	 	
2022-06-24 15:42:01	29,26	4564,48	 	 	 	 	
2022-06-24 15:47:01	29,26	4433,92	 	 	 	 	
2022-06-24 15:52:01	29,13	3801,60	 	 	 	 	
2022-06-24 15:57:01	28,87	1929,60	 	 	 	 	
2022-06-24 16:02:01	28,74	1259,84	 	 	 	 	
2022-06-24 16:07:01	28,57	1163,52	 	 	 	 	
2022-06-24 16:12:01	28,61	1089,60	 	 	 	 	
2022-06-24 16:17:01	28,57	1120,64	 	 	 	 	
2022-06-24 16:22:01	28,53	1463,04	 	 	 	 	
2022-06-24 16:27:01	28,48	2174,08	 	 	 	 	
2022-06-24 16:32:01	28,44	1503,36	 	 	 	 	
2022-06-24 16:37:01	28,44	2184,32	 	 	 	 	
2022-06-24 16:42:01	28,61	4866,56	 	 	 	 	
2022-06-24 16:47:01	28,53	2359,68	 	 	 	 	
2022-06-24 16:52:01	28,31	715,84	 	 	 	 	
2022-06-24 16:57:01	28,27	737,92	 	 	 	 	
2022-06-24 17:02:01	28,18	945,28	 	 	 	 	
2022-06-24 17:07:01	28,18	1014,72	 	 	 	 	
2022-06-24 17:12:01	28,10	741,44	 	 	 	 	
2022-06-24 17:17:01	28,05	559,84	 	 	 	 	
2022-06-24 17:22:01	28,01	581,76	 	 	 	 	
2022-06-24 17:27:01	27,97	563,68	 	 	 	 	
2022-06-24 17:32:01	27,84	919,36	 	 	 	 	
2022-06-24 17:37:01	27,84	1044,80	 	 	 	 	
2022-06-24 17:42:01	27,84	1011,20	 	 	 	 	
2022-06-24 17:47:01	27,75	808,96	 	 	 	 	
2022-06-24 17:52:01	27,75	955,52	 	 	 	 	
2022-06-24 17:57:01	27,80	3440,64	 	 	 	 	
2022-06-24 18:02:01	27,67	1153,92	 	 	 	 	
2022-06-24 18:07:01	27,67	938,24	 	 	 	 	
2022-06-24 18:12:01	27,67	848,00	 	 	 	 	
2022-06-24 18:17:01	27,58	499,68	 	 	 	 	
2022-06-24 18:22:01	27,58	401,12	 	 	 	 	
2022-06-24 18:27:01	27,58	406,24	 	 	 	 	
2022-06-24 18:32:01	27,50	310,24	 	 	 	 	
2022-06-24 18:37:01	27,45	391,52	 	 	 	 	
2022-06-24 18:42:01	27,41	365,60	 	 	 	 	
2022-06-24 18:47:01	27,41	234,40	 	 	 	 	
2022-06-24 18:52:01	27,41	190,08	 	 	 	 	
2022-06-24 18:57:01	27,37	144,36	 	 	 	 	
2022-06-24 19:02:01	27,32	132,32	 	 	 	 	
2022-06-24 19:07:01	27,28	77,76	 	 	 	 	
2022-06-24 19:12:01	27,28	57,04	 	 	 	 	
2022-06-24 19:17:01	27,20	32,81	 	 	 	 	
2022-06-24 19:22:01	27,20	16,81	 	 	 	 	
2022-06-24 19:27:01	27,15	6,47	 	 	 	 	
2022-06-24 19:32:01	27,15	2,36	 	 	 	 	
2022-06-24 19:37:01	27,15	0,42	 	 	 	 	
2022-06-24 19:42:01	27,15	0,00	 	 	 	 	
2022-06-24 19:47:01	27,11	0,00	 	 	 	 	
2022-06-24 19:52:01	27,11	0,00	 	 	 	 	
2022-06-24 19:57:01	27,07	0,00	 	 	 	 	
2022-06-24 20:02:01	27,07	0,00	 	 	 	 	
2022-06-24 20:07:01	27,07	0,00	 	 	 	 	
