Numero di serie:	21335983 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-22 20:42:25	28,61	0,00	 	 	 	 	
2022-06-22 20:47:25	28,61	0,00	 	 	 	 	
2022-06-22 20:52:25	28,65	0,00	 	 	 	 	
2022-06-22 20:57:25	28,61	0,00	 	 	 	 	
2022-06-22 21:02:25	28,57	0,00	 	 	 	 	
2022-06-22 21:07:25	28,57	0,00	 	 	 	 	
2022-06-22 21:12:25	28,53	0,00	 	 	 	 	
2022-06-22 21:17:25	28,53	0,00	 	 	 	 	
2022-06-22 21:22:25	28,48	0,00	 	 	 	 	
2022-06-22 21:27:25	28,53	0,00	 	 	 	 	
2022-06-22 21:32:25	28,44	0,00	 	 	 	 	
2022-06-22 21:37:25	28,53	0,00	 	 	 	 	
2022-06-22 21:42:25	28,48	0,00	 	 	 	 	
2022-06-22 21:47:25	28,48	0,00	 	 	 	 	
2022-06-22 21:52:25	28,53	0,00	 	 	 	 	
2022-06-22 21:57:25	28,53	0,00	 	 	 	 	
2022-06-22 22:02:25	28,57	0,00	 	 	 	 	
2022-06-22 22:07:25	28,57	0,00	 	 	 	 	
2022-06-22 22:12:25	28,57	0,00	 	 	 	 	
2022-06-22 22:17:25	28,57	0,00	 	 	 	 	
2022-06-22 22:22:25	28,53	0,00	 	 	 	 	
2022-06-22 22:27:25	28,57	0,00	 	 	 	 	
2022-06-22 22:32:25	28,57	0,00	 	 	 	 	
2022-06-22 22:37:25	28,57	0,00	 	 	 	 	
2022-06-22 22:42:25	28,57	0,00	 	 	 	 	
2022-06-22 22:47:25	28,48	0,00	 	 	 	 	
2022-06-22 22:52:25	28,57	0,00	 	 	 	 	
2022-06-22 22:57:25	28,53	0,00	 	 	 	 	
2022-06-22 23:02:25	28,53	0,00	 	 	 	 	
2022-06-22 23:07:25	28,57	0,00	 	 	 	 	
2022-06-22 23:12:25	28,48	0,00	 	 	 	 	
2022-06-22 23:17:25	28,57	0,00	 	 	 	 	
2022-06-22 23:22:25	28,48	0,00	 	 	 	 	
2022-06-22 23:27:25	28,48	0,00	 	 	 	 	
2022-06-22 23:32:25	28,61	0,00	 	 	 	 	
2022-06-22 23:37:25	28,53	0,00	 	 	 	 	
2022-06-22 23:42:25	28,53	0,00	 	 	 	 	
2022-06-22 23:47:25	28,53	0,00	 	 	 	 	
2022-06-22 23:52:25	28,48	0,00	 	 	 	 	
2022-06-22 23:57:25	28,57	0,00	 	 	 	 	
2022-06-23 00:02:25	28,53	0,00	 	 	 	 	
2022-06-23 00:07:25	28,53	0,00	 	 	 	 	
2022-06-23 00:12:25	28,53	0,00	 	 	 	 	
2022-06-23 00:17:25	28,53	0,00	 	 	 	 	
2022-06-23 00:22:25	28,44	0,00	 	 	 	 	
2022-06-23 00:27:25	28,48	0,00	 	 	 	 	
2022-06-23 00:32:25	28,44	0,00	 	 	 	 	
2022-06-23 00:37:25	28,48	0,00	 	 	 	 	
2022-06-23 00:42:25	28,53	0,00	 	 	 	 	
2022-06-23 00:47:25	28,48	0,00	 	 	 	 	
2022-06-23 00:52:25	28,48	0,00	 	 	 	 	
2022-06-23 00:57:25	28,53	0,00	 	 	 	 	
2022-06-23 01:02:25	28,44	0,00	 	 	 	 	
2022-06-23 01:07:25	28,48	0,00	 	 	 	 	
2022-06-23 01:12:25	28,44	0,00	 	 	 	 	
2022-06-23 01:17:25	28,40	0,00	 	 	 	 	
2022-06-23 01:22:25	28,48	0,00	 	 	 	 	
2022-06-23 01:27:25	28,40	0,00	 	 	 	 	
2022-06-23 01:32:25	28,40	0,00	 	 	 	 	
2022-06-23 01:37:25	28,44	0,00	 	 	 	 	
2022-06-23 01:42:25	28,44	0,00	 	 	 	 	
2022-06-23 01:47:25	28,44	0,00	 	 	 	 	
2022-06-23 01:52:25	28,44	0,00	 	 	 	 	
2022-06-23 01:57:25	28,44	0,00	 	 	 	 	
2022-06-23 02:02:25	28,44	0,00	 	 	 	 	
2022-06-23 02:07:25	28,40	0,00	 	 	 	 	
2022-06-23 02:12:25	28,44	0,00	 	 	 	 	
2022-06-23 02:17:25	28,40	0,00	 	 	 	 	
2022-06-23 02:22:25	28,44	0,00	 	 	 	 	
2022-06-23 02:27:25	28,40	0,00	 	 	 	 	
2022-06-23 02:32:25	28,44	0,00	 	 	 	 	
2022-06-23 02:37:25	28,48	0,00	 	 	 	 	
2022-06-23 02:42:25	28,44	0,00	 	 	 	 	
2022-06-23 02:47:25	28,40	0,00	 	 	 	 	
2022-06-23 02:52:25	28,40	0,00	 	 	 	 	
2022-06-23 02:57:25	28,35	0,00	 	 	 	 	
2022-06-23 03:02:25	28,40	0,00	 	 	 	 	
2022-06-23 03:07:25	28,40	0,00	 	 	 	 	
2022-06-23 03:12:25	28,40	0,00	 	 	 	 	
2022-06-23 03:17:25	28,40	0,00	 	 	 	 	
2022-06-23 03:22:25	28,35	0,00	 	 	 	 	
2022-06-23 03:27:25	28,40	0,00	 	 	 	 	
2022-06-23 03:32:25	28,40	0,00	 	 	 	 	
2022-06-23 03:37:25	28,40	0,00	 	 	 	 	
2022-06-23 03:42:25	28,35	0,00	 	 	 	 	
2022-06-23 03:47:25	28,44	0,00	 	 	 	 	
2022-06-23 03:52:25	28,44	0,00	 	 	 	 	
2022-06-23 03:57:25	28,35	0,00	 	 	 	 	
2022-06-23 04:02:25	28,35	0,00	 	 	 	 	
2022-06-23 04:07:25	28,35	0,00	 	 	 	 	
2022-06-23 04:12:25	28,40	0,00	 	 	 	 	
2022-06-23 04:17:25	28,35	0,00	 	 	 	 	
2022-06-23 04:22:25	28,35	0,00	 	 	 	 	
2022-06-23 04:27:25	28,35	0,00	 	 	 	 	
2022-06-23 04:32:25	28,40	0,00	 	 	 	 	
2022-06-23 04:37:25	28,40	0,00	 	 	 	 	
2022-06-23 04:42:25	28,35	0,00	 	 	 	 	
2022-06-23 04:47:25	28,44	0,00	 	 	 	 	
2022-06-23 04:52:25	28,40	0,00	 	 	 	 	
2022-06-23 04:57:25	28,40	0,00	 	 	 	 	
2022-06-23 05:02:25	28,40	0,00	 	 	 	 	
2022-06-23 05:07:25	28,40	0,00	 	 	 	 	
2022-06-23 05:12:25	28,31	0,00	 	 	 	 	
2022-06-23 05:17:25	28,31	0,00	 	 	 	 	
2022-06-23 05:22:25	28,27	0,00	 	 	 	 	
2022-06-23 05:27:25	28,27	0,42	 	 	 	 	
2022-06-23 05:32:25	28,27	1,71	 	 	 	 	
2022-06-23 05:37:25	28,31	4,91	 	 	 	 	
2022-06-23 05:42:25	28,27	9,83	 	 	 	 	
2022-06-23 05:47:25	28,23	19,73	 	 	 	 	
2022-06-23 05:52:25	28,23	36,46	 	 	 	 	
2022-06-23 05:57:25	28,27	57,52	 	 	 	 	
2022-06-23 06:02:25	28,23	81,60	 	 	 	 	
2022-06-23 06:07:25	28,18	138,60	 	 	 	 	
2022-06-23 06:12:25	28,27	178,96	 	 	 	 	
2022-06-23 06:17:25	28,23	175,60	 	 	 	 	
2022-06-23 06:22:25	28,23	434,08	 	 	 	 	
2022-06-23 06:27:25	28,27	367,68	 	 	 	 	
2022-06-23 06:32:25	28,27	326,16	 	 	 	 	
2022-06-23 06:37:25	28,23	258,16	 	 	 	 	
2022-06-23 06:42:25	28,23	366,56	 	 	 	 	
2022-06-23 06:47:25	28,27	549,28	 	 	 	 	
2022-06-23 06:52:25	28,31	470,88	 	 	 	 	
2022-06-23 06:57:25	28,31	524,00	 	 	 	 	
2022-06-23 07:02:25	28,35	447,84	 	 	 	 	
2022-06-23 07:07:25	28,40	537,28	 	 	 	 	
2022-06-23 07:12:25	28,35	501,76	 	 	 	 	
2022-06-23 07:17:25	28,35	562,08	 	 	 	 	
2022-06-23 07:22:25	28,35	537,60	 	 	 	 	
2022-06-23 07:27:25	28,44	562,88	 	 	 	 	
2022-06-23 07:32:25	28,48	457,28	 	 	 	 	
2022-06-23 07:37:25	28,48	473,44	 	 	 	 	
2022-06-23 07:42:25	28,53	463,20	 	 	 	 	
2022-06-23 07:47:25	28,48	482,08	 	 	 	 	
2022-06-23 07:52:25	28,53	503,36	 	 	 	 	
2022-06-23 07:57:25	28,53	528,32	 	 	 	 	
2022-06-23 08:02:25	28,44	586,88	 	 	 	 	
2022-06-23 08:07:25	28,48	527,36	 	 	 	 	
2022-06-23 08:12:25	28,48	513,76	 	 	 	 	
2022-06-23 08:17:25	28,53	564,64	 	 	 	 	
2022-06-23 08:22:25	28,53	590,24	 	 	 	 	
2022-06-23 08:27:25	28,53	698,88	 	 	 	 	
2022-06-23 08:32:25	28,53	1204,48	 	 	 	 	
2022-06-23 08:37:25	28,65	1798,40	 	 	 	 	
2022-06-23 08:42:25	28,70	2063,36	 	 	 	 	
2022-06-23 08:47:25	28,78	2259,84	 	 	 	 	
2022-06-23 08:52:25	28,83	2083,84	 	 	 	 	
2022-06-23 08:57:25	28,91	2927,36	 	 	 	 	
2022-06-23 09:02:25	28,87	2338,56	 	 	 	 	
2022-06-23 09:07:25	28,87	1969,28	 	 	 	 	
2022-06-23 09:12:25	28,91	2083,84	 	 	 	 	
2022-06-23 09:17:25	28,87	1143,04	 	 	 	 	
2022-06-23 09:22:25	28,87	1221,76	 	 	 	 	
2022-06-23 09:27:25	28,91	2375,04	 	 	 	 	
2022-06-23 09:32:25	28,91	2431,36	 	 	 	 	
2022-06-23 09:37:25	29,26	15861,76	 	 	 	 	
2022-06-23 09:42:25	29,43	3202,56	 	 	 	 	
2022-06-23 09:47:25	29,26	1952,00	 	 	 	 	
2022-06-23 09:52:25	29,21	1752,96	 	 	 	 	
2022-06-23 09:57:25	29,21	1852,80	 	 	 	 	
2022-06-23 10:02:25	29,34	3084,80	 	 	 	 	
2022-06-23 10:07:25	29,47	3664,64	 	 	 	 	
2022-06-23 10:12:25	29,56	3688,96	 	 	 	 	
2022-06-23 10:17:25	29,51	3526,40	 	 	 	 	
2022-06-23 10:22:25	29,47	2429,44	 	 	 	 	
2022-06-23 10:27:25	29,51	2604,16	 	 	 	 	
2022-06-23 10:32:25	29,43	1877,12	 	 	 	 	
2022-06-23 10:37:25	29,38	1586,56	 	 	 	 	
2022-06-23 10:42:25	29,43	2378,24	 	 	 	 	
2022-06-23 10:47:25	29,34	2181,12	 	 	 	 	
2022-06-23 10:52:25	29,34	1834,24	 	 	 	 	
2022-06-23 10:57:25	29,34	2311,68	 	 	 	 	
2022-06-23 11:02:25	29,34	2092,16	 	 	 	 	
2022-06-23 11:07:25	29,51	3658,24	 	 	 	 	
2022-06-23 11:12:25	29,43	2048,00	 	 	 	 	
2022-06-23 11:17:25	29,34	1938,56	 	 	 	 	
2022-06-23 11:22:25	29,43	2222,72	 	 	 	 	
2022-06-23 11:27:25	29,38	2403,84	 	 	 	 	
2022-06-23 11:32:25	29,47	2446,72	 	 	 	 	
2022-06-23 11:37:25	29,68	5724,16	 	 	 	 	
2022-06-23 11:42:25	29,60	2066,56	 	 	 	 	
2022-06-23 11:47:25	29,51	2261,76	 	 	 	 	
2022-06-23 11:52:25	29,51	2005,12	 	 	 	 	
2022-06-23 11:57:25	29,43	1928,32	 	 	 	 	
2022-06-23 12:02:25	29,47	1715,84	 	 	 	 	
2022-06-23 12:07:25	29,60	3480,32	 	 	 	 	
2022-06-23 12:12:25	29,81	4523,52	 	 	 	 	
2022-06-23 12:17:25	30,54	28098,56	 	 	 	 	
2022-06-23 12:22:25	29,94	3973,12	 	 	 	 	
2022-06-23 12:27:25	30,03	17582,08	 	 	 	 	
2022-06-23 12:32:25	29,64	4352,00	 	 	 	 	
2022-06-23 12:37:25	29,68	4369,92	 	 	 	 	
2022-06-23 12:42:25	29,73	11939,84	 	 	 	 	
2022-06-23 12:47:25	29,43	2484,48	 	 	 	 	
2022-06-23 12:52:25	29,47	2634,24	 	 	 	 	
2022-06-23 12:57:25	29,47	2947,84	 	 	 	 	
2022-06-23 13:02:25	29,43	2087,04	 	 	 	 	
2022-06-23 13:07:25	29,43	3329,28	 	 	 	 	
2022-06-23 13:12:25	29,73	8601,60	 	 	 	 	
2022-06-23 13:17:25	29,38	3603,20	 	 	 	 	
2022-06-23 13:22:25	29,51	3264,00	 	 	 	 	
2022-06-23 13:27:25	29,56	3144,96	 	 	 	 	
2022-06-23 13:32:25	29,60	3866,88	 	 	 	 	
2022-06-23 13:37:25	29,68	3760,64	 	 	 	 	
2022-06-23 13:42:25	29,60	4414,72	 	 	 	 	
2022-06-23 13:47:25	29,60	4010,24	 	 	 	 	
2022-06-23 13:52:25	29,60	3589,12	 	 	 	 	
2022-06-23 13:57:25	29,56	2558,08	 	 	 	 	
2022-06-23 14:02:25	29,47	1964,16	 	 	 	 	
2022-06-23 14:07:25	29,47	2894,08	 	 	 	 	
2022-06-23 14:12:25	29,43	1679,36	 	 	 	 	
2022-06-23 14:17:25	29,38	1966,08	 	 	 	 	
2022-06-23 14:22:25	29,38	1962,24	 	 	 	 	
2022-06-23 14:27:25	29,34	2312,96	 	 	 	 	
2022-06-23 14:32:25	29,30	1797,12	 	 	 	 	
2022-06-23 14:37:25	29,30	1687,04	 	 	 	 	
2022-06-23 14:42:25	29,26	1868,16	 	 	 	 	
2022-06-23 14:47:25	29,26	1129,28	 	 	 	 	
2022-06-23 14:52:25	29,30	2920,96	 	 	 	 	
2022-06-23 14:57:25	29,90	6620,16	 	 	 	 	
2022-06-23 15:02:25	29,51	2321,92	 	 	 	 	
2022-06-23 15:07:25	29,43	2263,68	 	 	 	 	
2022-06-23 15:12:25	29,43	2408,96	 	 	 	 	
2022-06-23 15:17:25	29,51	1820,16	 	 	 	 	
2022-06-23 15:22:25	29,64	1681,92	 	 	 	 	
2022-06-23 15:27:25	29,73	12605,44	 	 	 	 	
2022-06-23 15:32:25	29,81	6574,08	 	 	 	 	
2022-06-23 15:37:25	29,64	2203,52	 	 	 	 	
2022-06-23 15:42:25	29,60	4040,96	 	 	 	 	
2022-06-23 15:47:25	29,56	2170,88	 	 	 	 	
2022-06-23 15:52:25	29,51	1475,84	 	 	 	 	
2022-06-23 15:57:25	29,56	1499,52	 	 	 	 	
2022-06-23 16:02:25	29,51	1580,16	 	 	 	 	
2022-06-23 16:07:25	29,51	1868,16	 	 	 	 	
2022-06-23 16:12:25	29,60	2391,68	 	 	 	 	
2022-06-23 16:17:25	29,47	3156,48	 	 	 	 	
2022-06-23 16:22:25	29,60	3046,40	 	 	 	 	
2022-06-23 16:27:25	29,68	4793,60	 	 	 	 	
2022-06-23 16:32:25	29,77	3722,24	 	 	 	 	
2022-06-23 16:37:25	29,64	1198,40	 	 	 	 	
2022-06-23 16:42:25	29,60	1190,72	 	 	 	 	
2022-06-23 16:47:25	29,60	1496,32	 	 	 	 	
2022-06-23 16:52:25	29,56	1323,52	 	 	 	 	
2022-06-23 16:57:25	29,51	1072,64	 	 	 	 	
2022-06-23 17:02:25	29,51	1372,80	 	 	 	 	
2022-06-23 17:07:25	29,51	1208,00	 	 	 	 	
2022-06-23 17:12:25	29,47	1109,44	 	 	 	 	
2022-06-23 17:17:25	29,51	902,40	 	 	 	 	
2022-06-23 17:22:25	29,43	844,80	 	 	 	 	
2022-06-23 17:27:25	29,43	902,40	 	 	 	 	
2022-06-23 17:32:25	29,38	2292,48	 	 	 	 	
2022-06-23 17:37:25	29,38	883,20	 	 	 	 	
2022-06-23 17:42:25	29,26	697,28	 	 	 	 	
2022-06-23 17:47:25	29,30	780,48	 	 	 	 	
2022-06-23 17:52:25	29,38	3627,52	 	 	 	 	
2022-06-23 17:57:25	29,81	7569,92	 	 	 	 	
2022-06-23 18:02:25	29,34	882,24	 	 	 	 	
2022-06-23 18:07:25	29,34	559,52	 	 	 	 	
2022-06-23 18:12:25	29,26	372,48	 	 	 	 	
2022-06-23 18:17:25	29,21	493,12	 	 	 	 	
2022-06-23 18:22:25	29,21	446,56	 	 	 	 	
2022-06-23 18:27:25	29,17	285,76	 	 	 	 	
2022-06-23 18:32:25	29,17	290,88	 	 	 	 	
2022-06-23 18:37:25	29,17	282,32	 	 	 	 	
2022-06-23 18:42:25	29,13	203,84	 	 	 	 	
2022-06-23 18:47:25	29,08	173,68	 	 	 	 	
2022-06-23 18:52:25	29,13	147,88	 	 	 	 	
2022-06-23 18:57:25	29,13	113,44	 	 	 	 	
2022-06-23 19:02:25	29,04	91,08	 	 	 	 	
2022-06-23 19:07:25	29,04	69,14	 	 	 	 	
2022-06-23 19:12:25	29,00	45,06	 	 	 	 	
2022-06-23 19:17:25	29,04	29,14	 	 	 	 	
2022-06-23 19:22:25	29,00	14,99	 	 	 	 	
2022-06-23 19:27:25	29,00	5,56	 	 	 	 	
2022-06-23 19:32:25	28,95	1,92	 	 	 	 	
2022-06-23 19:37:25	29,00	0,21	 	 	 	 	
2022-06-23 19:42:25	28,95	0,00	 	 	 	 	
2022-06-23 19:47:25	28,95	0,00	 	 	 	 	
2022-06-23 19:52:25	28,95	0,00	 	 	 	 	
2022-06-23 19:57:25	28,95	0,00	 	 	 	 	
2022-06-23 20:02:25	28,95	0,00	 	 	 	 	
2022-06-23 20:07:25	28,91	0,00	 	 	 	 	
2022-06-23 20:12:25	29,00	0,00	 	 	 	 	
2022-06-23 20:17:25	28,95	0,00	 	 	 	 	
2022-06-23 20:22:25	28,91	0,00	 	 	 	 	
2022-06-23 20:27:25	28,91	0,00	 	 	 	 	
2022-06-23 20:32:25	28,91	0,00	 	 	 	 	
2022-06-23 20:37:25	28,91	0,00	 	 	 	 	
2022-06-23 20:42:25	28,91	0,00	 	 	 	 	
2022-06-23 20:47:25	28,91	0,00	 	 	 	 	
2022-06-23 20:52:25	28,91	0,00	 	 	 	 	
2022-06-23 20:57:25	28,87	0,00	 	 	 	 	
2022-06-23 21:02:25	28,87	0,00	 	 	 	 	
2022-06-23 21:07:25	28,83	0,00	 	 	 	 	
2022-06-23 21:12:25	28,87	0,00	 	 	 	 	
2022-06-23 21:17:25	28,83	0,00	 	 	 	 	
2022-06-23 21:22:25	28,78	0,00	 	 	 	 	
2022-06-23 21:27:25	28,78	0,00	 	 	 	 	
2022-06-23 21:32:25	28,74	0,00	 	 	 	 	
2022-06-23 21:37:25	28,78	0,00	 	 	 	 	
2022-06-23 21:42:25	28,74	0,00	 	 	 	 	
2022-06-23 21:47:25	28,78	0,00	 	 	 	 	
2022-06-23 21:52:25	28,74	0,00	 	 	 	 	
2022-06-23 21:57:25	28,74	0,00	 	 	 	 	
2022-06-23 22:02:25	28,74	0,00	 	 	 	 	
2022-06-23 22:07:25	28,74	0,00	 	 	 	 	
2022-06-23 22:12:25	28,74	0,00	 	 	 	 	
2022-06-23 22:17:25	28,70	0,00	 	 	 	 	
2022-06-23 22:22:25	28,70	0,00	 	 	 	 	
2022-06-23 22:27:25	28,70	0,00	 	 	 	 	
2022-06-23 22:32:25	28,70	0,00	 	 	 	 	
2022-06-23 22:37:25	28,70	0,00	 	 	 	 	
2022-06-23 22:42:25	28,65	0,00	 	 	 	 	
2022-06-23 22:47:25	28,65	0,00	 	 	 	 	
2022-06-23 22:52:25	28,65	0,00	 	 	 	 	
2022-06-23 22:57:25	28,70	0,00	 	 	 	 	
2022-06-23 23:02:25	28,70	0,00	 	 	 	 	
2022-06-23 23:07:25	28,61	0,00	 	 	 	 	
2022-06-23 23:12:25	28,70	0,00	 	 	 	 	
2022-06-23 23:17:25	28,65	0,00	 	 	 	 	
2022-06-23 23:22:25	28,65	0,00	 	 	 	 	
2022-06-23 23:27:25	28,65	0,00	 	 	 	 	
2022-06-23 23:32:25	28,65	0,00	 	 	 	 	
2022-06-23 23:37:25	28,70	0,00	 	 	 	 	
2022-06-23 23:42:25	28,65	0,00	 	 	 	 	
2022-06-23 23:47:25	28,65	0,00	 	 	 	 	
2022-06-23 23:52:25	28,61	0,00	 	 	 	 	
2022-06-23 23:57:25	28,61	0,00	 	 	 	 	
2022-06-24 00:02:25	28,61	0,00	 	 	 	 	
2022-06-24 00:07:25	28,61	0,00	 	 	 	 	
2022-06-24 00:12:25	28,65	0,00	 	 	 	 	
2022-06-24 00:17:25	28,61	0,00	 	 	 	 	
2022-06-24 00:22:25	28,57	0,00	 	 	 	 	
2022-06-24 00:27:25	28,61	0,00	 	 	 	 	
2022-06-24 00:32:25	28,61	0,00	 	 	 	 	
2022-06-24 00:37:25	28,57	0,00	 	 	 	 	
2022-06-24 00:42:25	28,61	0,00	 	 	 	 	
2022-06-24 00:47:25	28,57	0,00	 	 	 	 	
2022-06-24 00:52:25	28,53	0,00	 	 	 	 	
2022-06-24 00:57:25	28,61	0,00	 	 	 	 	
2022-06-24 01:02:25	28,61	0,00	 	 	 	 	
2022-06-24 01:07:25	28,61	0,00	 	 	 	 	
2022-06-24 01:12:25	28,57	0,00	 	 	 	 	
2022-06-24 01:17:25	28,61	0,00	 	 	 	 	
2022-06-24 01:22:25	28,61	0,00	 	 	 	 	
2022-06-24 01:27:25	28,61	0,00	 	 	 	 	
2022-06-24 01:32:25	28,61	0,00	 	 	 	 	
2022-06-24 01:37:25	28,61	0,00	 	 	 	 	
2022-06-24 01:42:25	28,57	0,00	 	 	 	 	
2022-06-24 01:47:25	28,65	0,00	 	 	 	 	
2022-06-24 01:52:25	28,61	0,00	 	 	 	 	
2022-06-24 01:57:25	28,65	0,00	 	 	 	 	
2022-06-24 02:02:25	28,61	0,00	 	 	 	 	
2022-06-24 02:07:25	28,65	0,00	 	 	 	 	
2022-06-24 02:12:25	28,70	0,00	 	 	 	 	
2022-06-24 02:17:25	28,61	0,00	 	 	 	 	
2022-06-24 02:22:25	28,61	0,00	 	 	 	 	
2022-06-24 02:27:25	28,65	0,00	 	 	 	 	
2022-06-24 02:32:25	28,61	0,00	 	 	 	 	
2022-06-24 02:37:25	28,61	0,00	 	 	 	 	
2022-06-24 02:42:25	28,65	0,00	 	 	 	 	
2022-06-24 02:47:25	28,61	0,00	 	 	 	 	
2022-06-24 02:52:25	28,61	0,00	 	 	 	 	
2022-06-24 02:57:25	28,61	0,00	 	 	 	 	
2022-06-24 03:02:25	28,61	0,00	 	 	 	 	
2022-06-24 03:07:25	28,61	0,00	 	 	 	 	
2022-06-24 03:12:25	28,61	0,00	 	 	 	 	
2022-06-24 03:17:25	28,61	0,00	 	 	 	 	
2022-06-24 03:22:25	28,61	0,00	 	 	 	 	
2022-06-24 03:27:25	28,61	0,00	 	 	 	 	
2022-06-24 03:32:25	28,61	0,00	 	 	 	 	
2022-06-24 03:37:25	28,61	0,00	 	 	 	 	
2022-06-24 03:42:25	28,57	0,00	 	 	 	 	
2022-06-24 03:47:25	28,57	0,00	 	 	 	 	
2022-06-24 03:52:25	28,53	0,00	 	 	 	 	
2022-06-24 03:57:25	28,57	0,00	 	 	 	 	
2022-06-24 04:02:25	28,57	0,00	 	 	 	 	
2022-06-24 04:07:25	28,57	0,00	 	 	 	 	
2022-06-24 04:12:25	28,53	0,00	 	 	 	 	
2022-06-24 04:17:25	28,57	0,00	 	 	 	 	
2022-06-24 04:22:25	28,48	0,00	 	 	 	 	
2022-06-24 04:27:25	28,48	0,00	 	 	 	 	
2022-06-24 04:32:25	28,53	0,00	 	 	 	 	
2022-06-24 04:37:25	28,53	0,00	 	 	 	 	
2022-06-24 04:42:25	28,53	0,00	 	 	 	 	
2022-06-24 04:47:25	28,53	0,00	 	 	 	 	
2022-06-24 04:52:25	28,53	0,00	 	 	 	 	
2022-06-24 04:57:25	28,57	0,00	 	 	 	 	
2022-06-24 05:02:25	28,57	0,00	 	 	 	 	
2022-06-24 05:07:25	28,53	0,00	 	 	 	 	
2022-06-24 05:12:25	28,48	0,00	 	 	 	 	
2022-06-24 05:17:25	28,53	0,00	 	 	 	 	
2022-06-24 05:22:25	28,53	0,00	 	 	 	 	
2022-06-24 05:27:25	28,53	0,21	 	 	 	 	
2022-06-24 05:32:25	28,53	1,49	 	 	 	 	
2022-06-24 05:37:25	28,48	3,20	 	 	 	 	
2022-06-24 05:42:25	28,48	8,76	 	 	 	 	
2022-06-24 05:47:25	28,48	18,02	 	 	 	 	
2022-06-24 05:52:25	28,48	31,76	 	 	 	 	
2022-06-24 05:57:25	28,48	60,20	 	 	 	 	
2022-06-24 06:02:25	28,53	100,72	 	 	 	 	
2022-06-24 06:07:25	28,53	115,36	 	 	 	 	
2022-06-24 06:12:25	28,57	159,12	 	 	 	 	
2022-06-24 06:17:25	28,53	156,56	 	 	 	 	
2022-06-24 06:22:25	28,57	191,84	 	 	 	 	
2022-06-24 06:27:25	28,57	266,08	 	 	 	 	
2022-06-24 06:32:25	28,61	298,80	 	 	 	 	
2022-06-24 06:37:25	28,57	523,52	 	 	 	 	
2022-06-24 06:42:25	28,65	793,92	 	 	 	 	
2022-06-24 06:47:25	28,65	488,00	 	 	 	 	
2022-06-24 06:52:25	28,61	408,96	 	 	 	 	
2022-06-24 06:57:25	28,57	509,44	 	 	 	 	
2022-06-24 07:02:25	28,57	602,72	 	 	 	 	
2022-06-24 07:07:25	28,53	552,64	 	 	 	 	
2022-06-24 07:12:25	28,57	686,40	 	 	 	 	
2022-06-24 07:17:25	28,61	527,36	 	 	 	 	
2022-06-24 07:22:25	28,57	664,32	 	 	 	 	
2022-06-24 07:27:25	28,57	660,80	 	 	 	 	
2022-06-24 07:32:25	28,53	852,16	 	 	 	 	
2022-06-24 07:37:25	28,53	800,96	 	 	 	 	
2022-06-24 07:42:25	28,57	739,20	 	 	 	 	
2022-06-24 07:47:25	28,53	741,76	 	 	 	 	
2022-06-24 07:52:25	28,48	773,44	 	 	 	 	
2022-06-24 07:57:25	28,48	595,36	 	 	 	 	
2022-06-24 08:02:25	28,40	944,32	 	 	 	 	
2022-06-24 08:07:25	28,40	931,52	 	 	 	 	
2022-06-24 08:12:25	28,40	971,84	 	 	 	 	
2022-06-24 08:17:25	28,31	955,52	 	 	 	 	
2022-06-24 08:22:25	28,35	1044,48	 	 	 	 	
2022-06-24 08:27:25	28,31	1258,56	 	 	 	 	
2022-06-24 08:32:25	28,31	1112,00	 	 	 	 	
2022-06-24 08:37:25	28,35	1318,40	 	 	 	 	
2022-06-24 08:42:25	28,35	1220,80	 	 	 	 	
2022-06-24 08:47:25	28,44	2333,44	 	 	 	 	
2022-06-24 08:52:25	28,53	2795,52	 	 	 	 	
2022-06-24 08:57:25	28,61	2484,48	 	 	 	 	
2022-06-24 09:02:25	28,57	2113,28	 	 	 	 	
2022-06-24 09:07:25	28,65	2576,64	 	 	 	 	
2022-06-24 09:12:25	28,70	2008,32	 	 	 	 	
2022-06-24 09:17:25	28,65	2371,20	 	 	 	 	
2022-06-24 09:22:25	28,70	1596,80	 	 	 	 	
2022-06-24 09:27:25	28,70	1685,76	 	 	 	 	
2022-06-24 09:32:25	28,61	1317,12	 	 	 	 	
2022-06-24 09:37:25	28,61	2805,76	 	 	 	 	
2022-06-24 09:42:25	28,83	3421,44	 	 	 	 	
2022-06-24 09:47:25	28,87	3366,40	 	 	 	 	
2022-06-24 09:52:25	28,95	5913,60	 	 	 	 	
2022-06-24 09:57:25	28,91	2088,96	 	 	 	 	
2022-06-24 10:02:25	29,00	3111,68	 	 	 	 	
2022-06-24 10:07:25	28,95	2709,76	 	 	 	 	
2022-06-24 10:12:25	29,08	2771,20	 	 	 	 	
2022-06-24 10:17:25	29,13	2492,80	 	 	 	 	
2022-06-24 10:22:25	28,95	1635,84	 	 	 	 	
2022-06-24 10:27:25	28,91	1139,52	 	 	 	 	
2022-06-24 10:32:25	28,87	1091,52	 	 	 	 	
2022-06-24 10:37:25	28,91	1252,48	 	 	 	 	
2022-06-24 10:42:25	28,95	1981,44	 	 	 	 	
2022-06-24 10:47:25	29,08	3338,24	 	 	 	 	
2022-06-24 10:52:25	29,13	1893,76	 	 	 	 	
