"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g17108.t1",55.8672945612057,1.88607378819475,0.322869454864058,5.84159870121152,5.17022312336665e-09,4.63651509095003e-06,98,39,40,40,39,33,28,24,167,44,49
"Pocillopora_acuta_HIv2___RNAseq.g15257.t1",343.948420734303,1.63716241021484,0.453705895099554,3.6084221692901,0.000308064903236917,0.0202634042144613,893,435,128,245,154,342,208,255,379,315,306
"Pocillopora_acuta_HIv2___RNAseq.g6132.t1",1864.49428250626,0.694396071300389,0.189231281563593,3.66956279935689,0.000242965647047448,0.017304943142957,2499,1731,2111,1987,1850,1538,1651,1514,2649,1524,1374
"Pocillopora_acuta_HIv2___RNAseq.g29686.t2",1446.47285701642,-0.85058206872265,0.204883236761633,-4.15154544689394,3.30237668348146e-05,0.00455612514604235,1002,2381,1732,1218,2409,1281,1933,1704,1359,1556,395
"Pocillopora_acuta_HIv2___RNAseq.g26609.t2",4280.81440337277,0.784034035691158,0.183816478864874,4.26530874997074,1.99625950780915e-05,0.00307689092418491,5069,3273,3513,4017,4978,4240,3951,4189,6803,3998,3045
"Pocillopora_acuta_HIv2___RNAseq.g18114.t1",143.66613810514,-2.83327178267239,0.895182443687151,-3.16502161392093,0.00155071431291546,0.0494249477859598,22,38,573,405,67,184,133,39,28,181,14
"Pocillopora_acuta_HIv2___RNAseq.g22613.t1",981.895398668151,-0.564193621018975,0.175303253193965,-3.21838648592973,0.00128913985659393,0.0449354067680949,892,1266,1500,1034,1164,1018,1255,1148,852,948,305
"Pocillopora_acuta_HIv2___RNAseq.g14922.t1",770.585388632911,1.64874238076691,0.491907887856666,3.35172991014799,0.000803083255610645,0.035684751238609,890,543,369,466,672,540,504,865,656,633,1289
"Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310
"Pocillopora_acuta_HIv2___RNAseq.g20746.t1",879.22098635608,-0.869859858604037,0.266239087202027,-3.2672131945223,0.00108611854683192,0.0410498712843811,737,1076,1189,896,958,1103,1542,774,483,1214,256
"Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234
"Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.400440187985,1.24722348342324,0.235603268878525,5.29374439225754,1.19836905303378e-07,6.95371266097161e-05,303,136,116,154,185,122,142,153,263,152,171
"Pocillopora_acuta_HIv2___RNAseq.g20476.t1",335.099443375291,2.35659599561899,0.680059157978075,3.46528087736592,0.000529677967595357,0.0272135849549187,661,345,213,190,47,434,64,133,817,112,405
"Pocillopora_acuta_HIv2___TS.g17417.t1",158.974720109018,-0.817753590238947,0.24057728723999,-3.39913048160357,0.000676004576234677,0.0323569901063595,91,187,260,158,218,200,178,193,121,174,55
"Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284
"Pocillopora_acuta_HIv2___RNAseq.g11378.t1",60.370574228737,1.46937759915362,0.453725573916488,3.23847207127909,0.00120171786086649,0.0435978684871516,73,39,27,39,67,52,44,49,73,55,86
"Pocillopora_acuta_HIv2___RNAseq.g2539.t1",164.191968134807,2.09357077217547,0.596202420254003,3.51151001917023,0.000445568667052267,0.0247759559662946,232,153,43,45,76,262,79,149,296,91,222
"Pocillopora_acuta_HIv2___RNAseq.g892.t1",29.3543680598204,1.62202207090683,0.489134369106005,3.31610733850375,0.000912807618190659,0.0379932099141002,45,17,16,20,29,30,19,16,33,23,43
"Pocillopora_acuta_HIv2___RNAseq.g18506.t1",189.441147246095,-0.738380315435204,0.193304459920941,-3.8197789939104,0.000133571300791031,0.0112616589457532,143,251,299,205,254,187,227,209,165,217,52
"Pocillopora_acuta_HIv2___RNAseq.g21280.t1",504.58179032256,1.7634991973612,0.484181011548068,3.64223122200265,0.000270285127170949,0.0185154697012349,896,573,206,315,242,829,206,427,918,265,469
