"","Date","Sample.ID","Chamber.ID","Type","Treatment","Temperature","pH","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"1",20220713,"Mcap1","A1","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",144.259473336621,-0.820770314536297,114.649230769231,-2.49736263736262,-6.56616251629038e-05,-0.00019978901098901,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-7.86796984247059e-06,6.38150359856879e-05,-1.31132830707843e-06,-0.00131132830707843,1.0635839330948e-05,0.010635839330948,7.16830058281585e-05,1.19471676380264e-05,0.0119471676380264
"2",20220713,"Mcap2","B1","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",167.558138724577,-1.45595008508225,103.71,-0.142947368421047,-0.00011647600680658,-1.14357894736838e-05,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-5.86823514861468e-05,0.000252168257501014,-9.78039191435781e-06,-0.00978039191435781,4.20280429168356e-05,0.0420280429168356,0.000310850608987161,5.18084348311934e-05,0.0518084348311934
"3",20220713,"Mcap5","A2","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",140.210410457963,-0.724885850991116,110.521052631579,1.49543859649124,-5.79908680792893e-05,0.000119635087719299,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-1.97212758856111e-07,0.000383239134693997,-3.28687931426852e-08,-3.28687931426852e-05,6.38731891156661e-05,0.0638731891156661,0.000383436347452853,6.39060579088088e-05,0.0639060579088088
"4",20220713,"Mcap6","B2","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",155.392611073137,-1.33018455228981,97.0744994840041,-1.04272445820433,-0.000106414764183185,-8.34179566563464e-05,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-4.86211088627516e-05,0.000180186090318351,-8.10351814379194e-06,-0.00810351814379194,3.00310150530585e-05,0.0300310150530585,0.000228807199181103,3.81345331968505e-05,0.0381345331968505
"5",20220713,"Mcap7","C2","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",192.091960530373,-1.52026888683318,120.735588235294,0.881274509803921,-0.000121621510946654,7.05019607843137e-05,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-6.38278556262212e-05,0.000334106007759011,-1.06379759377035e-05,-0.0106379759377035,5.56843346265019e-05,0.0556843346265019,0.000397933863385233,6.63223105642054e-05,0.0663223105642054
"6",20220713,"Mcap10","B3","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",128.689955581532,-1.13049444769141,108.229705882353,-1.36717647058824,-9.04395558153128e-05,-0.000109374117647059,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-3.26459004948796e-05,0.000154229929327638,-5.44098341581327e-06,-0.00544098341581327,2.57049882212731e-05,0.0257049882212731,0.000186875829822518,3.11459716370863e-05,0.0311459716370863
"7",20220713,"Mcap13","A4","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",129.424089152394,-0.806329380764169,106.853516483516,-4.33872527472527,-6.45063504611335e-05,-0.000347098021978022,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-6.71269514070035e-06,-8.34939750033241e-05,-1.11878252345006e-06,-0.00111878252345006,-1.3915662500554e-05,-0.013915662500554,-7.67812798626238e-05,-1.2796879977104e-05,-0.012796879977104
"8",20220713,"Mcap14","B4","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",163.426041139348,-0.960978029766125,117.539394564844,4.84425180598555,-7.687824238129e-05,0.000387540144478844,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-1.90845870608568e-05,0.000651144191453542,-3.18076451014281e-06,-0.00318076451014281,0.000108524031908924,0.108524031908924,0.000670228778514398,0.000111704796419066,0.111704796419066
"9",20220713,"Mcap15","C4","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",125.187990911418,-0.78774001536098,90.6208088235294,1.28911764705882,-6.30192012288784e-05,0.000103129411764706,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-5.22554590844524e-06,0.000366733458739403,-8.70924318074206e-07,-0.000870924318074206,6.11222431232339e-05,0.0611222431232339,0.000371959004647848,6.19931674413081e-05,0.0619931674413081
"10",20220713,"Mcap19","C5","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",151.160104935591,-1.16809379070777,134.049421052632,-4.40511278195488,-9.34475032566216e-05,-0.00035240902255639,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-3.56538479361884e-05,-8.88049755816929e-05,-5.94230798936474e-06,-0.00594230798936474,-1.48008292636155e-05,-0.0148008292636155,-5.31511276455045e-05,-8.85852127425074e-06,-0.00885852127425074
