"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20220713","Run1","Mcap1","A1",114.649230769231,-2.49736263736262
"3","20220713","Run1","Mcap2","B1",103.71,-0.142947368421047
"4","20220713","Run1","Mcap3","C1",129.248351648352,-7.04967032967034
"5","20220713","Run1","Mcap4","D1",100.328909090909,-0.64290909090909
"6","20220713","Run1","Mcap5","A2",110.521052631579,1.49543859649124
"7","20220713","Run1","Mcap6","B2",97.0744994840041,-1.04272445820433
"8","20220713","Run1","Mcap7","C2",120.735588235294,0.881274509803921
"9","20220713","Run1","Mcap8","D2",107.498526315789,-0.750676691729322
"10","20220713","Run1","Mcap9","A3",131.04305125559,-4.66270381836946
"11","20220713","Run1","Mcap10","B3",108.229705882353,-1.36717647058824
"12","20220713","Run1","Mcap11","C3",85.5889215686274,-1.48450980392157
"13","20220713","Run1","Mcap12","D3",104.8885,1.87800000000001
"14","20220713","Run1","Mcap13","A4",106.853516483516,-4.33872527472527
"15","20220713","Run1","Mcap14","B4",117.539394564844,4.84425180598555
"16","20220713","Run1","Mcap15","C4",90.6208088235294,1.28911764705882
"17","20220713","Run1","Mcap16","D4",90.725956043956,6.02575824175824
"18","20220713","Run1","Mcap17","A5",97.4816363636364,-0.126545454545466
"19","20220713","Run1","Mcap18","B5",101.789044117647,-3.15182352941176
"20","20220713","Run1","Mcap19","C5",134.049421052632,-4.40511278195488
"21","20220713","Run1","Mcap20","D5",98.8292967032967,0.922989010989007
"22","20220713","Run1","Mcap21","A6",88.9384761904762,3.73042857142858
"23","20220713","Run1","Mcap22","B6",73.4147032967033,6.50892307692308
"24","20220713","Run1","Mcap23","C6",96.5184803921568,-0.641372549019602
"25","20220713","Run1","Mcap24","D6",95.3212631578947,-0.989052631578949
"26","20220713","Run2","Mcap25","A1",108.886140350877,1.36350877192982
"27","20220713","Run2","Mcap26","B1",83.6756140350877,5.90680701754386
"28","20220713","Run2","Mcap27","C1",103.099122807018,1.97782456140351
"29","20220713","Run2","Mcap28","D1",94.8900515995873,0.877440660474706
"30","20220713","Run2","Mcap29","A2",97.2872105263157,2.60887218045114
"31","20220713","Run2","Mcap30","B2",90.4829824561403,2.35880701754387
"32","20220713","Run2","Mcap31","C2",107.947653938768,3.63814241486069
"33","20220713","Run2","Mcap32","D2",98.3528571428571,2.44848120300752
"34","20220713","Run2","Mcap33","A3",106.418,4.55859340659339
"35","20220713","Run2","Mcap34","B3",83.8736713286714,5.30055944055942
"36","20220713","Run2","Mcap35","C3",74.3307017543859,2.92961403508773
"37","20220713","Run2","Mcap36","D3",116.000011655012,-3.37860139860143
"38","20220713","Run2","Mcap37","A4",86.5542456140351,1.90582456140351
"39","20220713","Run2","Mcap38","B4",115.350157894737,2.98884210526316
"40","20220713","Run2","Mcap39","C4",81.8768070175439,2.58470175438596
"41","20220713","Run2","Mcap40","D4",101.917142857143,-1.27428571428572
"42","20220713","Run2","Mcap41","A5",85.0167368421052,2.85419548872181
"43","20220713","Run2","Mcap42","B5",86.0692105263158,0.958947368421056
"44","20220713","Run2","Mcap43","C5",111.391456140351,-1.255649122807
"45","20220713","Run2","Mcap44","D5",89.6735294117647,2.55500515995872
"46","20220713","Run2","Mcap45","A6",94.6228947368421,1.40099248120301
"47","20220713","Run2","Mcap46","B6",81.9010833333333,5.54642857142859
"48","20220713","Run2","Mcap47","C6",79.027393939394,8.49357575757575
"49","20220713","Run2","Mcap48","D6",87.9220877192982,1.32708771929824
"50","20220713","Run3","Mcap49","A1",96.0877777777778,3.69490196078431
"51","20220713","Run3","Mcap50","B1",84.2637426900585,3.95248710010319
"52","20220713","Run3","Mcap51","C1",80.7767272727272,6.18618181818183
"53","20220713","Run3","Mcap52","D1",91.0950877192982,1.96301754385966
"54","20220713","Run3","Mcap53","A2",86.2807533539732,4.16796697626418
"55","20220713","Run3","Mcap54","B2",81.3648351648352,2.84395604395605
"56","20220713","Run3","Mcap55","C2",103.4155,3.33857142857144
"57","20220713","Run3","Mcap56","D2",90.3459803921569,2.68274509803921
"58","20220713","Run3","Mcap57","A3",97.173431372549,2.44921568627451
"59","20220713","Run3","Mcap58","B3",88.807,1.56111764705882
"60","20220713","Run3","Mcap59","C3",66.1112105263158,-0.454807017543856
"61","20220713","Run3","Mcap60","D3",99.359298245614,0.740070175438599
"62","20220713","Run3","Mcap61","A4",89.3492156862745,0.783039215686274
"63","20220713","Run3","Mcap62","B4",124.249272727273,-6.25987878787879
"64","20220713","Run3","Mcap63","C4",100.148736842105,-2.11951879699248
"65","20220713","Run3","Mcap64","D4",98.5140909090909,1.60363636363635
"66","20220713","Run3","Mcap65","A5",91.7373684210526,-0.0473684210526255
"67","20220713","Run3","Mcap66","B5",83.4823626373626,2.63758241758242
"68","20220713","Run3","Mcap67","C5",117.445808823529,-1.92382352941176
"69","20220713","Run3","Mcap68","D5",96.2186029411764,1.75558823529412
"70","20220713","Run3","Mcap69","A6",129.014335664336,-8.36671328671331
"71","20220713","Run3","Mcap70","B6",81.0826323529411,5.13423529411765
"72","20220713","Run3","Mcap71","C6",89.2071078431373,2.01598039215686
"73","20220713","Run3","Mcap72","D6",84.3045054945055,6.28826373626373
