"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min"
"2","20220713","Run1","Mcap1","A1",144.259473336621,-0.820770314536297
"3","20220713","Run1","Mcap2","B1",167.558138724577,-1.45595008508225
"4","20220713","Run1","Mcap3","C1",111.877955441936,-0.635716766351536
"5","20220713","Run1","Mcap4","D1",109.374964481212,-0.402548792031938
"6","20220713","Run1","Mcap5","A2",140.210410457963,-0.724885850991116
"7","20220713","Run1","Mcap6","B2",155.392611073137,-1.33018455228981
"8","20220713","Run1","Mcap7","C2",192.091960530373,-1.52026888683318
"9","20220713","Run1","Mcap8","D2",111.449450441781,-0.40099518852244
"10","20220713","Run1","Mcap9","A3",136.017350608144,-0.784907456372291
"11","20220713","Run1","Mcap10","B3",128.689955581532,-1.13049444769141
"12","20220713","Run1","Mcap11","C3",67.6053140271493,-0.589183710407239
"13","20220713","Run1","Mcap12","D3",111.608647026657,-0.421114422419683
"14","20220713","Run1","Mcap13","A4",129.424089152394,-0.806329380764169
"15","20220713","Run1","Mcap14","B4",163.426041139348,-0.960978029766125
"16","20220713","Run1","Mcap15","C4",125.187990911418,-0.78774001536098
"17","20220713","Run1","Mcap16","D4",116.411674826452,-0.428964559736937
"18","20220713","Run1","Mcap17","A5",135.325273355547,-0.846972726150807
"19","20220713","Run1","Mcap18","B5",110.708430586348,-0.7553227982452
"20","20220713","Run1","Mcap19","C5",151.160104935591,-1.16809379070777
"21","20220713","Run1","Mcap20","D5",109.486316455696,-0.40670604781997
"22","20220713","Run1","Mcap21","A6",107.409348013904,-0.383121190644933
"23","20220713","Run1","Mcap22","B6",106.614843527738,-0.379053200568988
"24","20220713","Run1","Mcap23","C6",129.473508202324,-1.18397812713602
"25","20220713","Run1","Mcap24","D6",104.310167964946,-0.353812074001947
"26","20220713","Run2","Mcap25","A1",139.651685689201,-0.475434591747146
"27","20220713","Run2","Mcap26","B1",174.937706394604,-1.29595321437719
"28","20220713","Run2","Mcap27","C1",116.975137680581,-0.445417830632929
"29","20220713","Run2","Mcap28","D1",110.982442307692,-0.191788461538461
"30","20220713","Run2","Mcap29","A2",149.850502869224,-0.58297191180912
"31","20220713","Run2","Mcap30","B2",138.995538461538,-0.826433566433567
"32","20220713","Run2","Mcap31","C2",183.830058379121,-0.889257326007326
"33","20220713","Run2","Mcap32","D2",110.644691408044,-0.135998703508631
"34","20220713","Run2","Mcap33","A3",138.393946199634,-0.535257326007325
"35","20220713","Run2","Mcap34","B3",140.038220408163,-0.711583673469388
"36","20220713","Run2","Mcap35","C3",88.6437136177674,-0.776659263588546
"37","20220713","Run2","Mcap36","D3",110.700802437127,-0.153689395903553
"38","20220713","Run2","Mcap37","A4",126.291085756349,-0.633785162206216
"39","20220713","Run2","Mcap38","B4",200.922787423547,-1.33234411158462
"40","20220713","Run2","Mcap39","C4",180.510462225275,-1.64433791208791
"41","20220713","Run2","Mcap40","D4",117.524691992987,-0.18713734658095
"42","20220713","Run2","Mcap41","A5",152.84170963365,-0.819699896240722
"43","20220713","Run2","Mcap42","B5",101.106733308651,-0.597816857953845
"44","20220713","Run2","Mcap43","C5",167.702554872695,-1.30302019315189
"45","20220713","Run2","Mcap44","D5",114.13136013986,-0.251447552447551
"46","20220713","Run2","Mcap45","A6",107.100657407407,-0.0865044538209095
"47","20220713","Run2","Mcap46","B6",106.776994876412,-0.120755675606149
"48","20220713","Run2","Mcap47","C6",166.344022616098,-1.78795502191729
"49","20220713","Run2","Mcap48","D6",109.205429402433,-0.207430988894765
"50","20220713","Run3","Mcap49","A1",125.761363767281,-0.525543394777264
"51","20220713","Run3","Mcap50","B1",121.399329153131,-0.943893631487498
"52","20220713","Run3","Mcap51","C1",104.830484248697,-0.449092694719345
"53","20220713","Run3","Mcap52","D1",108.539656033614,-0.20688983214355
"54","20220713","Run3","Mcap53","A2",110.309317307692,-0.399884615384615
"55","20220713","Run3","Mcap54","B2",144.177673188789,-1.28498149127446
"56","20220713","Run3","Mcap55","C2",132.061064868151,-0.754902073732718
"57","20220713","Run3","Mcap56","D2",109.713602975971,-0.186101267153899
"58","20220713","Run3","Mcap57","A3",126.620803807509,-0.680353554430762
"59","20220713","Run3","Mcap58","B3",97.4385783972126,-0.643261324041812
"60","20220713","Run3","Mcap59","C3",68.4305017482518,-0.790117132867133
"61","20220713","Run3","Mcap60","D3",110.4642976295,-0.225741878841088
"62","20220713","Run3","Mcap61","A4",105.075001888646,-0.570213794666468
"63","20220713","Run3","Mcap62","B4",139.509042253521,-0.896169014084505
"64","20220713","Run3","Mcap63","C4",110.379726767864,-0.798716327286192
"65","20220713","Run3","Mcap64","D4",115.079427122667,-0.221993742582802
"66","20220713","Run3","Mcap65","A5",126.150748810153,-0.889717609730301
"67","20220713","Run3","Mcap66","B5",101.468594405595,-0.649146853146855
"68","20220713","Run3","Mcap67","C5",134.262634558234,-1.27366875796028
"69","20220713","Run3","Mcap68","D5",107.870355045798,-0.211319313597795
"70","20220713","Run3","Mcap69","A6",102.704491772341,-0.0768208914306098
"71","20220713","Run3","Mcap70","B6",103.232519230769,-0.112013736263738
"72","20220713","Run3","Mcap71","C6",95.1846780744966,-0.876432460461498
"73","20220713","Run3","Mcap72","D6",102.686001069233,-0.217642341619886
