Numero di serie:	21335984 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-19 16:47:01	26,30	3898,88	 	 	 	 	
2022-06-19 16:52:01	27,28	1159,04	 	 	 	 	
2022-06-19 16:57:01	27,32	948,48	 	 	 	 	
2022-06-19 17:02:01	27,37	815,04	 	 	 	 	
2022-06-19 17:07:01	27,37	672,32	 	 	 	 	
2022-06-19 17:12:01	27,28	986,56	 	 	 	 	
2022-06-19 17:17:01	27,32	908,16	 	 	 	 	
2022-06-19 17:22:01	27,28	918,40	 	 	 	 	
2022-06-19 17:27:01	27,20	717,12	 	 	 	 	
2022-06-19 17:32:01	27,20	885,12	 	 	 	 	
2022-06-19 17:37:01	27,11	657,60	 	 	 	 	
2022-06-19 17:42:01	27,07	627,36	 	 	 	 	
2022-06-19 17:47:01	27,07	659,52	 	 	 	 	
2022-06-19 17:52:01	27,07	732,16	 	 	 	 	
2022-06-19 17:57:01	27,02	455,36	 	 	 	 	
2022-06-19 18:02:01	27,02	3932,16	 	 	 	 	
2022-06-19 18:07:01	27,15	3240,96	 	 	 	 	
2022-06-19 18:12:01	26,98	600,64	 	 	 	 	
2022-06-19 18:17:01	26,94	516,00	 	 	 	 	
2022-06-19 18:22:01	26,94	483,04	 	 	 	 	
2022-06-19 18:27:01	26,90	396,80	 	 	 	 	
2022-06-19 18:32:01	26,85	349,12	 	 	 	 	
2022-06-19 18:37:01	26,90	316,40	 	 	 	 	
2022-06-19 18:42:01	26,85	295,60	 	 	 	 	
2022-06-19 18:47:01	26,85	228,96	 	 	 	 	
2022-06-19 18:52:01	26,81	171,20	 	 	 	 	
2022-06-19 18:57:01	26,81	140,08	 	 	 	 	
2022-06-19 19:02:01	26,81	95,92	 	 	 	 	
2022-06-19 19:07:01	26,81	65,26	 	 	 	 	
2022-06-19 19:12:01	26,77	44,90	 	 	 	 	
2022-06-19 19:17:01	26,72	25,02	 	 	 	 	
2022-06-19 19:22:01	26,68	13,40	 	 	 	 	
2022-06-19 19:27:01	26,72	5,18	 	 	 	 	
2022-06-19 19:32:01	26,72	1,71	 	 	 	 	
2022-06-19 19:37:01	26,68	0,21	 	 	 	 	
2022-06-19 19:42:01	26,68	0,00	 	 	 	 	
2022-06-19 19:47:01	26,68	0,00	 	 	 	 	
2022-06-19 19:52:01	26,64	0,00	 	 	 	 	
2022-06-19 19:57:01	26,64	0,00	 	 	 	 	
2022-06-19 20:02:01	26,64	0,00	 	 	 	 	
2022-06-19 20:07:01	26,68	0,00	 	 	 	 	
2022-06-19 20:12:01	26,64	0,00	 	 	 	 	
2022-06-19 20:17:01	26,68	0,00	 	 	 	 	
2022-06-19 20:22:01	26,68	0,00	 	 	 	 	
2022-06-19 20:27:01	26,64	0,00	 	 	 	 	
2022-06-19 20:32:01	26,64	0,00	 	 	 	 	
2022-06-19 20:37:01	26,64	0,00	 	 	 	 	
2022-06-19 20:42:01	26,64	0,00	 	 	 	 	
2022-06-19 20:47:01	26,60	0,00	 	 	 	 	
2022-06-19 20:52:01	26,60	0,00	 	 	 	 	
2022-06-19 20:57:01	26,55	0,00	 	 	 	 	
2022-06-19 21:02:01	26,60	0,00	 	 	 	 	
2022-06-19 21:07:01	26,60	0,00	 	 	 	 	
2022-06-19 21:12:01	26,55	0,00	 	 	 	 	
2022-06-19 21:17:01	26,55	0,00	 	 	 	 	
2022-06-19 21:22:01	26,55	0,00	 	 	 	 	
2022-06-19 21:27:01	26,55	0,00	 	 	 	 	
2022-06-19 21:32:01	26,51	0,00	 	 	 	 	
2022-06-19 21:37:01	26,55	0,00	 	 	 	 	
2022-06-19 21:42:01	26,51	0,00	 	 	 	 	
2022-06-19 21:47:01	26,51	0,00	 	 	 	 	
2022-06-19 21:52:01	26,51	0,00	 	 	 	 	
2022-06-19 21:57:01	26,51	0,00	 	 	 	 	
2022-06-19 22:02:01	26,47	0,00	 	 	 	 	
2022-06-19 22:07:01	26,55	0,00	 	 	 	 	
2022-06-19 22:12:01	26,51	0,00	 	 	 	 	
2022-06-19 22:17:01	26,47	0,00	 	 	 	 	
2022-06-19 22:22:01	26,47	0,00	 	 	 	 	
2022-06-19 22:27:01	26,51	0,00	 	 	 	 	
2022-06-19 22:32:01	26,51	0,00	 	 	 	 	
2022-06-19 22:37:01	26,42	0,00	 	 	 	 	
2022-06-19 22:42:01	26,47	0,00	 	 	 	 	
2022-06-19 22:47:01	26,47	0,00	 	 	 	 	
2022-06-19 22:52:01	26,47	0,00	 	 	 	 	
2022-06-19 22:57:01	26,51	0,00	 	 	 	 	
2022-06-19 23:02:01	26,47	0,00	 	 	 	 	
2022-06-19 23:07:01	26,42	0,00	 	 	 	 	
2022-06-19 23:12:01	26,42	0,00	 	 	 	 	
2022-06-19 23:17:01	26,42	0,00	 	 	 	 	
2022-06-19 23:22:01	26,42	0,00	 	 	 	 	
2022-06-19 23:27:01	26,38	0,00	 	 	 	 	
2022-06-19 23:32:01	26,38	0,00	 	 	 	 	
2022-06-19 23:37:01	26,38	0,00	 	 	 	 	
2022-06-19 23:42:01	26,38	0,00	 	 	 	 	
2022-06-19 23:47:01	26,34	0,00	 	 	 	 	
2022-06-19 23:52:01	26,34	0,00	 	 	 	 	
2022-06-19 23:57:01	26,38	0,00	 	 	 	 	
2022-06-20 00:02:01	26,34	0,00	 	 	 	 	
2022-06-20 00:07:01	26,38	0,00	 	 	 	 	
2022-06-20 00:12:01	26,38	0,00	 	 	 	 	
2022-06-20 00:17:01	26,34	0,00	 	 	 	 	
2022-06-20 00:22:01	26,34	0,00	 	 	 	 	
2022-06-20 00:27:01	26,38	0,00	 	 	 	 	
2022-06-20 00:32:01	26,38	0,00	 	 	 	 	
2022-06-20 00:37:01	26,38	0,00	 	 	 	 	
2022-06-20 00:42:01	26,38	0,00	 	 	 	 	
2022-06-20 00:47:01	26,34	0,00	 	 	 	 	
2022-06-20 00:52:01	26,34	0,00	 	 	 	 	
2022-06-20 00:57:01	26,38	0,00	 	 	 	 	
2022-06-20 01:02:01	26,38	0,00	 	 	 	 	
2022-06-20 01:07:01	26,38	0,00	 	 	 	 	
2022-06-20 01:12:01	26,38	0,00	 	 	 	 	
2022-06-20 01:17:01	26,38	0,00	 	 	 	 	
2022-06-20 01:22:01	26,34	0,00	 	 	 	 	
2022-06-20 01:27:01	26,34	0,00	 	 	 	 	
2022-06-20 01:32:01	26,38	0,00	 	 	 	 	
2022-06-20 01:37:01	26,30	0,00	 	 	 	 	
2022-06-20 01:42:01	26,34	0,00	 	 	 	 	
2022-06-20 01:47:01	26,38	0,00	 	 	 	 	
2022-06-20 01:52:01	26,30	0,00	 	 	 	 	
2022-06-20 01:57:01	26,30	0,00	 	 	 	 	
2022-06-20 02:02:01	26,34	0,00	 	 	 	 	
2022-06-20 02:07:01	26,30	0,00	 	 	 	 	
2022-06-20 02:12:01	26,38	0,00	 	 	 	 	
2022-06-20 02:17:01	26,34	0,00	 	 	 	 	
2022-06-20 02:22:01	26,34	0,00	 	 	 	 	
2022-06-20 02:27:01	26,30	0,00	 	 	 	 	
2022-06-20 02:32:01	26,34	0,00	 	 	 	 	
2022-06-20 02:37:01	26,30	0,00	 	 	 	 	
2022-06-20 02:42:01	26,34	0,00	 	 	 	 	
2022-06-20 02:47:01	26,34	0,00	 	 	 	 	
2022-06-20 02:52:01	26,30	0,00	 	 	 	 	
2022-06-20 02:57:01	26,34	0,00	 	 	 	 	
2022-06-20 03:02:01	26,30	0,00	 	 	 	 	
2022-06-20 03:07:01	26,34	0,00	 	 	 	 	
2022-06-20 03:12:01	26,30	0,00	 	 	 	 	
2022-06-20 03:17:01	26,30	0,00	 	 	 	 	
2022-06-20 03:22:01	26,34	0,00	 	 	 	 	
2022-06-20 03:27:01	26,30	0,00	 	 	 	 	
2022-06-20 03:32:01	26,25	0,00	 	 	 	 	
2022-06-20 03:37:01	26,25	0,00	 	 	 	 	
2022-06-20 03:42:01	26,25	0,00	 	 	 	 	
2022-06-20 03:47:01	26,25	0,00	 	 	 	 	
2022-06-20 03:52:01	26,25	0,00	 	 	 	 	
2022-06-20 03:57:01	26,25	0,00	 	 	 	 	
2022-06-20 04:02:01	26,21	0,00	 	 	 	 	
2022-06-20 04:07:01	26,25	0,00	 	 	 	 	
2022-06-20 04:12:01	26,21	0,00	 	 	 	 	
2022-06-20 04:17:01	26,21	0,00	 	 	 	 	
2022-06-20 04:22:01	26,17	0,00	 	 	 	 	
2022-06-20 04:27:01	26,17	0,00	 	 	 	 	
2022-06-20 04:32:01	26,21	0,00	 	 	 	 	
2022-06-20 04:37:01	26,17	0,00	 	 	 	 	
2022-06-20 04:42:01	26,17	0,00	 	 	 	 	
2022-06-20 04:47:01	26,12	0,00	 	 	 	 	
2022-06-20 04:52:01	26,21	0,00	 	 	 	 	
2022-06-20 04:57:01	26,12	0,00	 	 	 	 	
2022-06-20 05:02:01	26,17	0,00	 	 	 	 	
2022-06-20 05:07:01	26,12	0,00	 	 	 	 	
2022-06-20 05:12:01	26,08	0,00	 	 	 	 	
2022-06-20 05:17:01	26,12	0,00	 	 	 	 	
2022-06-20 05:22:01	26,12	0,00	 	 	 	 	
2022-06-20 05:27:01	26,12	0,21	 	 	 	 	
2022-06-20 05:32:01	26,08	1,28	 	 	 	 	
2022-06-20 05:37:01	26,08	4,10	 	 	 	 	
2022-06-20 05:42:01	26,08	11,01	 	 	 	 	
2022-06-20 05:47:01	26,08	24,60	 	 	 	 	
2022-06-20 05:52:01	26,08	43,18	 	 	 	 	
2022-06-20 05:57:01	26,12	73,46	 	 	 	 	
2022-06-20 06:02:01	26,12	106,32	 	 	 	 	
2022-06-20 06:07:01	26,12	137,48	 	 	 	 	
2022-06-20 06:12:01	26,12	165,04	 	 	 	 	
2022-06-20 06:17:01	26,12	210,96	 	 	 	 	
2022-06-20 06:22:01	26,08	261,20	 	 	 	 	
2022-06-20 06:27:01	26,12	367,52	 	 	 	 	
2022-06-20 06:32:01	26,17	506,72	 	 	 	 	
2022-06-20 06:37:01	26,12	595,84	 	 	 	 	
2022-06-20 06:42:01	26,21	479,04	 	 	 	 	
2022-06-20 06:47:01	26,17	476,48	 	 	 	 	
2022-06-20 06:52:01	26,17	424,48	 	 	 	 	
2022-06-20 06:57:01	26,17	368,16	 	 	 	 	
2022-06-20 07:02:01	26,12	397,44	 	 	 	 	
2022-06-20 07:07:01	26,12	387,04	 	 	 	 	
2022-06-20 07:12:01	26,12	558,08	 	 	 	 	
2022-06-20 07:17:01	26,12	568,00	 	 	 	 	
2022-06-20 07:22:01	26,12	557,28	 	 	 	 	
2022-06-20 07:27:01	26,12	707,84	 	 	 	 	
2022-06-20 07:32:01	26,17	1211,52	 	 	 	 	
2022-06-20 07:37:01	26,17	985,60	 	 	 	 	
2022-06-20 07:42:01	26,21	1392,00	 	 	 	 	
2022-06-20 07:47:01	26,21	1300,16	 	 	 	 	
2022-06-20 07:52:01	26,17	777,60	 	 	 	 	
2022-06-20 07:57:01	26,21	825,28	 	 	 	 	
2022-06-20 08:02:01	26,25	1757,44	 	 	 	 	
2022-06-20 08:07:01	26,25	1716,48	 	 	 	 	
2022-06-20 08:12:01	26,25	1337,60	 	 	 	 	
2022-06-20 08:17:01	26,21	1092,16	 	 	 	 	
2022-06-20 08:22:01	26,21	814,08	 	 	 	 	
2022-06-20 08:27:01	26,21	1447,68	 	 	 	 	
2022-06-20 08:32:01	26,25	1041,28	 	 	 	 	
2022-06-20 08:37:01	26,30	1088,64	 	 	 	 	
2022-06-20 08:42:01	26,30	1381,76	 	 	 	 	
2022-06-20 08:47:01	26,30	988,16	 	 	 	 	
2022-06-20 08:52:01	26,30	1066,24	 	 	 	 	
2022-06-20 08:57:01	26,34	1830,40	 	 	 	 	
